county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
01015,2023,116141,24829,55826.0,17.462188175211157,20.545105370928564,191.68660978065327
01017,2023,34450,7141,49295.0,15.480078380143697,14.585035124979578,57.74833460172927
01019,2023,25224,4747,50769.0,14.523339643159208,15.945039143633169,45.5698397901446
01021,2023,45500,10966,61873.0,13.614793360810962,15.24701596903763,65.67201232035818
01023,2023,12525,2492,44483.0,19.53055443140429,13.914203156256946,13.71131684472221
01025,2023,22802,4950,49167.0,20.54311959332917,15.426531379180759,18.412170346086143
01027,2023,14188,2932,51852.0,16.5465032444124,15.235403060727165,23.49154416999745
01029,2023,15254,3327,53319.0,13.154754011404323,18.211951017401713,27.2341793056659
01031,2023,54231,13045,64672.0,17.618860363649983,21.528831562974204,79.8705717054549
01033,2023,57648,12311,56736.0,16.876468319366037,20.271853189516325,97.22187087340818
01035,2023,11411,2305,42266.0,27.63530244074991,13.129075919773594,13.420300865951058
01037,2023,10323,1742,57063.0,11.626276787502505,14.870825456836801,15.859359756893822
01039,2023,37647,8319,50886.0,18.04310251701415,17.177519936505536,36.5302342099671
01041,2023,13144,3016,49040.0,16.190772582276512,16.805799648506152,21.587708276875826
01043,2023,89463,20132,60916.0,13.901887645529559,19.08653846153846,121.76160514141756
01045,2023,49516,11518,53955.0,18.71096728981594,19.327855284937336,88.24603956778759
01047,2023,37536,8946,36810.0,29.000836458811147,17.007096091269062,38.351428063485834
01049,2023,71946,17442,51149.0,20.359848484848484,13.880406074612084,92.5854194629361
01051,2023,88669,19255,75553.0,10.285062171607903,24.394340719684735,143.35764960001035
01053,2023,36695,8353,44447.0,21.204042771349055,12.490685909251344,38.813930070403465
01055,2023,103208,22487,53070.0,17.099703229103202,17.476918836984982,192.87429569897495
01057,2023,16173,3452,50733.0,18.66155104094597,15.597147950089127,25.766149846100905
01059,2023,31978,8025,51493.0,17.37475013484786,14.889393079977312,50.441747810189625
01061,2023,26726,5910,50951.0,19.0532051767199,13.316463703938004,46.52166723239075
01063,2023,7589,1622,31495.0,35.9121171770972,12.476298824421692,11.729103911298361
01065,2023,14749,3515,41325.0,23.893193137797457,16.773675762439808,22.902529542384197
01067,2023,17450,3570,60135.0,15.794408955048937,21.678981292249645,31.055790080656067
01069,2023,107628,24812,57531.0,18.03509694874493,22.768156799570413,185.62120360246004
01071,2023,52839,10983,49454.0,16.7671778377654,15.55027711797308,49.01508791621637
01073,2023,669744,154090,64589.0,16.33237558760307,35.93676101479785,602.537020710006
01075,2023,13809,3085,47447.0,15.060284983558642,11.591695501730104,22.83060481510996
01077,2023,95037,18548,59082.0,13.64000953846821,27.084135466880227,142.26712453856032
01079,2023,33182,7222,60040.0,13.740318350917851,15.620188195038494,48.04223060039034
01081,2023,177663,37567,61123.0,18.869221414765683,41.333333333333336,292.42772140335285
01083,2023,107577,23953,83534.0,10.142422234386855,30.391300896896578,190.9411363781585
01085,2023,10008,2199,35160.0,29.591629418935394,13.873410487212459,13.975994469930246
01087,2023,18951,2944,45951.0,22.093734703866865,20.735785953177256,31.135353601734945
01089,2023,397135,86354,83528.0,10.482494149148708,45.690290909491154,495.4266581171205
01091,2023,19027,4286,44205.0,22.56571246142386,20.414475719146306,19.47695665258809
01093,2023,29190,6175,50714.0,16.847673766816143,12.831879728232062,39.321498716225136
01095,2023,98712,25531,60946.0,16.28593165275322,21.32640990582705,174.4506004294462
01097,2023,413162,96676,58119.0,16.268674389690354,25.150224087237017,336.0751081444703
01099,2023,19580,4154,40225.0,22.6066718386346,11.357915000740412,19.089979320814024
01101,2023,227197,54708,58153.0,19.28821829442548,34.27402754352647,289.2921035709966
01103,2023,123742,28884,64858.0,13.561489033513977,23.240454561479794,213.47010104042135
01105,2023,8231,1753,34368.0,31.238095238095237,16.848973325657262,11.43718648825156
01107,2023,18843,3639,47014.0,22.57144520109423,13.745224801645605,21.378294728434504
01109,2023,32953,6297,47961.0,23.402369777135917,27.315006200909465,49.03231374252864
01111,2023,22310,4674,51551.0,18.380249192431933,20.51625239005736,38.42907587632418
01113,2023,58858,14306,50046.0,22.248532894059508,16.85199530223144,91.79608909794723
01115,2023,92903,20815,78993.0,11.172759160802135,19.943080971907705,147.0985005620913
01117,2023,226955,52225,93543.0,6.922738969434507,46.19852639145615,288.95232105275886
01119,2023,12020,2311,37981.0,28.114021880959548,19.028226372700463,13.299019944104286
01121,2023,81170,16883,56249.0,17.653214138073583,16.823850485369814,110.16303912640451
01123,2023,41070,8383,57185.0,15.205200734454866,18.725005880969185,57.318067123685324
01125,2023,234036,48419,63947.0,16.65120678052418,31.37768099555407,177.18617130812933
01127,2023,64886,14717,54509.0,17.979454748533044,16.002406041838395,82.02723031996258
01129,2023,15270,3160,60503.0,18.446601941747574,16.204134848202646,14.135551328158627
01131,2023,10347,2329,42236.0,29.03225806451613,12.335882268070986,11.653890599622914
01133,2023,23637,4815,48032.0,19.46352209407801,13.372024856372377,38.559669036440575
02013,2023,3423,410,72692.0,12.433862433862434,18.143459915611814,0.48996214566490137
02016,2023,5178,683,107344.0,9.235412474849095,17.521040550879878,1.1786863997618042
02020,2023,289069,68654,98152.0,9.269889295762699,37.678900750668845,169.3428955058102
02050,2023,18487,6440,70616.0,24.03203534935101,10.391906492486003,0.45491257100580634
02060,2023,878,146,100625.0,9.673659673659674,25.143678160919542,1.8217581833875574
02063,2023,6964,1528,88565.0,4.805424528301887,29.58239045463896,0.7307302171110281
02066,2023,2626,685,75053.0,11.37678364828384,28.354155350353068,0.10634842595419972
02068,2023,2029,268,88935.0,6.569709127382146,23.631990378833436,0.16050883118956344
02070,2023,4780,1475,74250.0,16.329113924050635,19.350331819769472,0.26071787740303615
02090,2023,95555,22878,84722.0,6.1693328980302535,33.70856274609113,13.027707003590578
02100,2023,2077,456,72607.0,6.09284332688588,36.93864642631246,0.8862414954738533
02105,2023,2313,352,62500.0,12.5810635538262,23.295454545454543,0.35260699747290697
02110,2023,31969,6497,100513.0,8.185473576716875,40.45768189361516,11.821967507616847
02122,2023,59843,13289,77722.0,11.615574107020665,29.3908414208989,3.736094141855829
02130,2023,13870,2880,89155.0,9.491129444403883,26.97045568352529,2.855660466705922
02150,2023,12878,3072,83716.0,7.701506816551064,28.606906338694415,1.9251119780443355
02158,2023,8277,3459,48233.0,31.21563836285889,5.758637956935403,0.48468445150783884
02164,2023,1007,275,64000.0,15.230460921843688,18.404907975460123,0.042254360339478325
02170,2023,110677,28719,90625.0,10.305616101655614,24.280319614711033,4.479525206026104
02180,2023,9925,3369,76643.0,21.132783978303955,17.4508743464936,0.4320945838282648
02185,2023,10891,2714,86313.0,8.348845867460907,14.927417145987402,0.1226137767132762
02188,2023,7611,2861,81298.0,18.406703019018487,12.389813907933398,0.2134127756385405
02195,2023,3394,652,77026.0,5.695243865495304,27.453365774533655,1.1700107693389612
02198,2023,5730,1225,59079.0,15.07908611599297,16.98389458272328,1.0877371024847675
02220,2023,8393,1647,101207.0,8.38104519429894,34.37141452220948,2.92432605137936
02230,2023,1308,177,78594.0,6.192660550458716,27.74566473988439,3.014026282862219
02240,2023,6936,1751,74223.0,13.26634629386923,19.57637997432606,0.2793139733097296
02275,2023,2106,433,64545.0,10.892514395393475,18.877887788778878,0.8239014354115655
02282,2023,506,66,80625.0,7.784431137724551,14.824120603015075,0.06635848004983443
02290,2023,5271,1397,52642.0,20.764818355640536,12.791031905720034,0.03620643172262062
04001,2023,65680,17274,40338.0,31.223746849621953,15.26852353259718,5.8651691553897445
04003,2023,125458,26214,58970.0,15.538536307419015,27.657715188384362,20.203022192277025
04005,2023,144643,28707,69748.0,17.6834226853804,39.61938901319695,7.76967391144367
04007,2023,53610,10195,59089.0,17.775271016958875,18.847188995215312,11.268338637853125
04009,2023,38860,10312,67326.0,17.677007860799506,14.591321897073664,8.407839498974118
04011,2023,9452,2565,75239.0,10.794730131746705,20.414593698175786,5.129045526519423
04012,2023,16605,2605,49506.0,18.44499078057775,13.855103120042306,3.6928073542130586
04013,2023,4491987,1025680,85518.0,11.250356744752436,35.858005799892254,488.15248745492295
04015,2023,217420,35542,55799.0,16.83167385486579,14.88545563987867,16.307987696177584
04017,2023,107744,27587,52752.0,24.712485136741975,17.631494659443803,10.82909559603646
04019,2023,1049947,208584,67929.0,14.352333331374773,35.870627429205996,114.26523256923761
04021,2023,449219,97593,77588.0,10.871788658989193,22.150215809205758,83.70533613854846
04023,2023,48209,12588,53614.0,20.213231160069135,24.069518545733363,38.99584229854561
04025,2023,241656,37723,66106.0,12.594464804751674,29.602252541267426,29.7498489461687
04027,2023,207685,51611,60417.0,16.45786674132139,16.671988356637385,37.66626404198904
05001,2023,16773,3890,60831.0,14.715698768129135,15.326460481099657,16.90588021851755
05003,2023,18722,4243,44481.0,22.716248989490705,12.178111587982833,20.229240231141922
05005,2023,42150,7480,48427.0,14.457686866022398,18.74863948751438,76.0925097169142
05007,2023,294541,75790,89879.0,7.610934056678047,36.60753298960063,347.44548106538264
05009,2023,37896,8626,54195.0,13.442631734040559,16.310321463524808,64.26067831846477
05011,2023,10354,2565,39565.0,20.05850804485617,15.767455279861512,15.949670885919955
05013,2023,4717,863,63654.0,13.29646017699115,18.103957471943296,7.503965154366601
05015,2023,28526,6290,55187.0,16.2629880492216,21.117829228727324,45.28454045541713
05017,2023,9997,2220,39683.0,24.380788283437433,17.228034972051024,15.694419587489678
05019,2023,21378,4214,50985.0,20.192919228323085,25.490829764886485,24.686738932366094
05021,2023,14399,3111,48500.0,17.224644816429876,15.621347876899103,22.525749971840856
05023,2023,25048,4737,55979.0,13.846652880833638,18.269796289365342,45.21634272572519
05025,2023,7491,1573,50509.0,15.566356149588229,16.24790619765494,12.528641434329582
05027,2023,22527,4842,47363.0,22.690390067455272,20.381939514411474,29.406120890524953
05029,2023,20872,4722,51212.0,20.590509326374796,18.16560334773959,37.817280496886305
05031,2023,112097,28368,57615.0,19.06738619067386,27.766622043730475,158.51671894134583
05033,2023,60792,14676,60362.0,16.786715693681895,19.30261218374695,102.12525765662247
05035,2023,47609,12993,54271.0,20.71000855431993,17.195150001642954,77.6826870517977
05037,2023,16681,4059,47012.0,20.08971871968962,14.834205933682373,27.0655732917098
05039,2023,6351,1293,44694.0,11.169948700976336,11.132854968471406,9.517130385135834
05041,2023,11041,2790,36064.0,28.918746001279587,13.034786085565775,14.89557180189065
05043,2023,17143,3804,41071.0,22.7439471753485,23.331509846827135,20.687441396845777
05045,2023,126001,28718,65071.0,15.025652946352967,33.19694072657744,194.67340705113844
05047,2023,17220,3892,51919.0,18.86246976222786,13.161375661375663,28.27739434156531
05049,2023,12239,2496,38941.0,14.754098360655737,15.721304153640018,19.804399395463385
05051,2023,100062,20004,55409.0,16.474563201363665,26.246503208820144,147.66792352589596
05053,2023,18111,3868,72512.0,12.321189092534643,20.930598129372,28.661724862633882
05055,2023,46182,11158,56793.0,17.036756852972587,16.488969999679824,79.99099317559843
05057,2023,19778,5051,47654.0,18.989484483200822,14.595616024187452,27.197469746974697
05059,2023,33142,6499,52644.0,17.064315352697097,15.784428142714239,53.89433834625592
05061,2023,12701,3290,44492.0,19.784345047923324,16.67855444602948,21.62490720750785
05063,2023,38120,9216,56009.0,19.63462937515156,16.871032606552852,49.914103745914694
05065,2023,13866,2460,47728.0,21.080657791699295,18.710168362979168,23.898614445683478
05067,2023,16775,3285,41215.0,21.197771587743734,13.255930504510523,26.475234804951302
05069,2023,65780,14222,48552.0,20.58853068193231,20.641171105030146,75.4058596015801
05071,2023,25932,6349,44808.0,19.351252630325167,18.077367205542725,39.232060999409974
05073,2023,6211,1148,37237.0,27.216021011162177,9.210233592880979,11.73055421249849
05075,2023,16265,3667,44164.0,18.200369874370256,14.037335285505122,27.68378698547133
05077,2023,8511,1640,36860.0,27.700273263339565,6.865177832919768,14.189564309853003
05079,2023,12966,2068,51667.0,17.684210526315788,10.876441179471483,23.175671086357347
05081,2023,11959,2661,52241.0,16.458831568158523,17.441172992787042,22.510846956734525
05083,2023,21240,4543,54237.0,14.410919540229886,15.548980933596319,29.952828525697523
05085,2023,74747,18680,71449.0,11.147523224006717,20.994211374351018,96.89156782681962
05087,2023,17032,3982,53888.0,15.008902077151335,12.83851554663992,20.41623613405287
05089,2023,17076,3172,46953.0,17.836812144212523,15.438973807512097,28.622288375086743
05091,2023,42588,10063,49983.0,21.048808832074375,16.047244639950122,68.24562528043074
05093,2023,39749,10393,53428.0,21.034429360450112,14.178269757395764,44.06308440482301
05095,2023,6681,1544,43955.0,22.174709835064142,15.638207945900254,10.998236923851902
05097,2023,8571,1558,49015.0,20.847136772361573,16.845988318475253,10.982083482285288
05099,2023,8228,1843,41761.0,28.53240625776012,11.670235546038544,13.318441541624177
05101,2023,7175,1367,47395.0,13.315485416373116,14.25291754352401,8.738533339179321
05103,2023,22317,4968,49838.0,17.87900941240976,15.094821531192135,30.457704910873307
05105,2023,10073,2200,60078.0,15.636290646326776,17.13180436584692,18.270165561472496
05107,2023,15910,4257,38874.0,28.72893169433532,14.532208588957054,23.04594704212295
05109,2023,10182,2269,51000.0,18.838099073701166,19.56000564095332,16.96053037054311
05111,2023,22740,5484,47188.0,20.06379442023451,11.924943384018118,29.9883290803711
05113,2023,19348,4361,49252.0,18.965336134453782,17.201919527500923,22.58069786820846
05115,2023,63830,14797,54606.0,17.55112820428173,24.636144578313253,78.70996063885408
05117,2023,8162,1649,51094.0,9.366286438529785,16.706001348617665,12.605093928180926
05119,2023,398949,93455,60385.0,16.219724730787117,37.361053094629916,526.0639321910529
05121,2023,18733,4564,52838.0,21.130903742441575,14.479142208656178,28.735429420796947
05123,2023,22740,4851,41784.0,27.837919870497775,12.903425633401474,35.82320915461007
05125,2023,125724,29379,76534.0,9.053796168804503,28.499603980853333,173.76809911598363
05127,2023,9839,2267,45955.0,17.21378744357817,10.828025477707007,11.019768158145265
05129,2023,7861,1614,41978.0,24.50879007238883,13.688610240334379,11.805448136973835
05131,2023,128448,30710,56450.0,16.267348198319382,24.383048141334907,241.81496772298811
05133,2023,15797,4524,51641.0,19.629176591772353,10.929360283392374,28.030285555096185
05135,2023,17597,3636,42950.0,17.346761590553918,11.928476197945258,29.10321992719647
05137,2023,12474,2500,38531.0,21.563233271300266,15.382932166301968,20.569223665985092
05139,2023,38368,9198,50221.0,19.405159171566293,18.91933145081279,36.92543406729306
05141,2023,15936,3047,47266.0,19.495616821242535,15.780619111709287,22.45867215355779
05143,2023,251863,59899,66426.0,14.786385005541753,34.614288674748735,267.5266875564289
05145,2023,77395,18060,53435.0,16.42812862187003,19.8029711325235,74.85255801448018
05147,2023,6157,1331,49982.0,22.77443105756359,15.890850722311397,10.50731006377427
05149,2023,20195,4873,58870.0,13.273574394814139,14.317901010247839,21.706044587945218
06001,2023,1651949,331035,126240.0,9.220637203712096,51.46936470398402,2240.055379349903
06003,2023,1695,383,110781.0,12.330383480825958,42.10526315789473,2.295690332367202
06005,2023,41029,6356,81526.0,7.754173390830445,22.443391582574453,69.00443166242
06007,2023,209470,42935,68574.0,18.343507607489702,31.720564273446563,127.99956003397516
06009,2023,45995,7768,79877.0,13.3610086100861,22.185801535272034,45.09242992266788
06011,2023,21895,5987,75149.0,10.802297572725589,14.523979957050823,19.027895703319516
06013,2023,1161458,258092,125727.0,8.251568308449333,44.91015896659383,1620.120631165469
06015,2023,27293,5728,66780.0,11.622314844501442,20.974160076562736,27.124772163044796
06017,2023,192299,37917,106190.0,8.263656487028042,38.82410175418806,112.59771840587034
06019,2023,1012152,283823,71434.0,18.673151230636044,23.854495908489586,169.87024835429344
06021,2023,28623,7501,70487.0,12.356584782149644,16.482336518844626,21.783635522326264
06023,2023,135418,25685,61135.0,18.907093931987568,32.085138242686774,37.953209408566366
06025,2023,179319,51116,56393.0,19.641722853862785,16.100269483279376,42.945227525716504
06027,2023,18803,3819,72432.0,10.482818616789908,31.819817226739584,1.8439265210530553
06029,2023,910433,262550,67660.0,19.047538458934827,18.573575991839803,111.92004890669853
06031,2023,152830,41374,68750.0,16.772867861847757,13.919095714061436,109.8728083670987
06033,2023,68139,14828,58738.0,16.675635276532137,17.743946050883824,54.29047663817981
06035,2023,31177,5580,64395.0,13.675605788881013,13.212723998971104,6.865110498618368
06037,2023,9848406,2057536,87760.0,13.643018098759088,35.470992419092156,2425.5687955852923
06039,2023,158790,43447,75496.0,19.864050326384504,17.12878493305018,74.30795191954019
06041,2023,258765,51012,142785.0,7.827817121555889,60.45916621480051,497.4901036449732
06043,2023,17060,2874,65378.0,13.893328597643995,30.861708482676224,11.774937191132217
06045,2023,90709,19142,64688.0,15.161434977578475,24.923685784847603,25.866550397555386
06047,2023,285597,83242,65044.0,18.4038478667498,14.780215294542995,147.36656890285056
06049,2023,8646,1661,56648.0,20.276334435521964,23.004038521279902,2.1898403665639794
06051,2023,13169,2419,86953.0,11.037071078431373,34.32124352331606,4.319257018259676
06053,2023,435834,113201,94486.0,12.581479466697207,27.883727092389556,132.80665797609666
06055,2023,136070,27023,108970.0,8.428584285842858,38.517125422897266,180.95016456664118
06057,2023,102452,17514,84905.0,10.59142434696895,39.46003256465599,106.97043100567993
06059,2023,3164063,674833,113702.0,9.485842405883984,43.401037672660124,3990.6906759192343
06061,2023,412435,90610,114678.0,6.7050595456435085,42.89064398957895,293.1132753979151
06063,2023,19607,3430,64946.0,10.730168579997931,20.46291425565492,7.679797827079797
06065,2023,2449909,598671,89672.0,11.061186961841587,25.084017687934303,339.82841218084593
06067,2023,1584047,365667,88724.0,12.615334884015095,33.28378226721884,1641.023330018233
06069,2023,66056,16820,108289.0,7.794699969540055,22.386651323360184,47.56843327197887
06071,2023,2187816,563979,82184.0,13.57370441422949,22.901440338137302,109.01922432676587
06073,2023,3282782,694169,102285.0,10.352697290340359,42.08987125049854,779.6730048498264
06075,2023,836321,114728,141446.0,10.582881322583857,60.12076421243264,17908.372591006424
06077,2023,787416,208930,88531.0,12.555379204453878,21.572958036625103,565.5757133478614
06079,2023,281486,49564,93398.0,12.846981198265372,39.201400387945306,85.2770293155504
06081,2023,745100,148064,156000.0,6.491334958028704,53.071234072167506,1660.922947976621
06083,2023,443975,99608,95977.0,13.772857655073503,35.869939954606835,162.39377513999023
06085,2023,1903297,398753,159674.0,6.864609510211955,55.865627050350255,1474.1852582790893
06087,2023,266021,49902,109266.0,11.21779290228488,43.55796468303216,597.6576366079091
06089,2023,181554,39404,71931.0,12.975765955898405,23.266685790040857,48.085482477061575
06091,2023,2731,349,60000.0,12.34333459931637,24.404761904761905,2.8651822134188305
06093,2023,43834,8827,55499.0,16.573389529929294,23.083615573439392,6.981306998651169
06095,2023,450824,99424,99994.0,9.692347788643497,28.367041437079976,548.6238889375663
06097,2023,485642,93938,102840.0,8.571028819990435,37.8469385158651,308.27816524337334
06099,2023,552250,148315,79661.0,13.148439213392793,19.136945701036627,369.1140594191759
06101,2023,98971,25168,75450.0,14.773213739679953,20.20745235030949,164.21379932835126
06103,2023,65520,15783,61834.0,15.419291095467457,18.843192237503896,22.21666880853619
06105,2023,15886,2912,53498.0,18.00139940207366,18.04651919323357,4.9967476790254866
06107,2023,475774,143115,69489.0,17.757265815460414,15.839490911134213,98.6285160613852
06109,2023,54873,9428,72259.0,10.71966915317126,23.944468298268212,24.707428618256202
06111,2023,838259,185795,107327.0,9.017859300611422,35.66576039958768,455.3837378278171
06113,2023,217782,44638,88818.0,16.264787793673086,44.08385081248704,214.98971359976622
06115,2023,83079,22640,73313.0,15.31778804327848,17.8964071177604,131.45286595380423
08001,2023,524408,133000,91387.0,9.415802805099762,28.022549920336797,449.4643193856386
08003,2023,16515,3902,51445.0,18.226695730221824,29.30637573816435,22.853544963294564
08005,2023,655709,150051,97215.0,8.50319671941959,45.74243117289475,821.8099372841165
08007,2023,13730,2366,76524.0,8.334558283110391,40.71008094186902,10.169707456106565
08009,2023,3460,772,40380.0,24.07847800237812,24.077046548956663,1.3542111465667421
08011,2023,5524,894,49194.0,31.702728127939793,14.1735918744229,3.651393696784936
08013,2023,328317,59132,102772.0,11.449994773138366,63.90899548172151,451.98758234269707
08014,2023,75110,15845,121025.0,4.95042872454448,58.64371178875511,2278.2698374181023
08015,2023,19876,2895,70909.0,9.967567567567567,45.42469213766972,19.613028513688466
08017,2023,1732,395,67768.0,11.413364872856297,24.396135265700483,0.9739770429337178
08019,2023,9358,1327,96667.0,6.798103856927386,56.26255860683188,23.686761687080615
08021,2023,7536,1914,47209.0,13.77837116154873,23.279793773547492,5.853531226600633
08023,2023,3571,670,36519.0,22.331737538721484,27.848101265822784,2.908944576907819
08025,2023,5734,774,47563.0,18.242757960258558,12.656139523921754,7.281935618240652
08027,2023,5073,731,72700.0,9.676145339652448,35.267857142857146,6.86815790400013
08029,2023,31353,6051,58330.0,14.205669083717865,25.681219501662568,27.45146109226223
08031,2023,713734,130820,91681.0,11.210627494737983,55.646665032018205,4662.672955563975
08033,2023,2385,335,70490.0,18.78406708595388,24.707676664972038,2.234882914624661
08035,2023,368283,88460,145737.0,3.227081209835226,60.933815563061636,437.9691469018466
08037,2023,55374,11520,103174.0,8.272766916200306,50.26926834155749,32.87324796523536
08039,2023,27152,5728,129477.0,5.329396567632404,35.172343463185804,14.67607451761702
08041,2023,736008,172420,87470.0,8.533097115285043,41.12205225996827,346.12606376174745
08043,2023,49394,7917,61027.0,13.975230109392319,21.036744040803583,32.20294229822634
08045,2023,62034,15464,86172.0,9.07170231583085,33.408893604707245,21.046845975724572
08047,2023,5877,924,88654.0,9.984506799793424,48.37764287209546,39.17399332102411
08049,2023,15794,2540,84558.0,9.01015228426396,41.78009617735757,8.553725073072773
08051,2023,17158,2692,77358.0,13.083013732525053,59.265427769985976,5.297085028742197
08053,2023,939,128,64327.0,4.472843450479233,47.05128205128205,0.8404707710401877
08055,2023,6946,1112,52139.0,17.51064142081315,27.06127080181543,4.365717115861205
08057,2023,1422,271,41809.0,18.220338983050848,27.538883806038427,0.8811904871087161
08059,2023,579715,109290,107800.0,6.702887459570843,50.74602397674926,758.4090697987789
08061,2023,1356,301,56389.0,12.791572610985705,20.634920634920633,0.7670511916162889
08063,2023,7015,1816,59810.0,9.14475585091014,18.436109345200254,3.2464497307043336
08065,2023,7411,1431,93655.0,7.2155030236393625,46.07824243592214,19.662049405840513
08067,2023,56088,10054,85296.0,12.449318098046442,47.259687171076784,33.19441172954438
08069,2023,363561,67996,91364.0,11.093363488585766,51.738040843447116,140.06026011009547
08071,2023,14392,2628,50408.0,17.393212404915154,17.265984414608955,3.0153335325118404
08073,2023,5561,982,54257.0,10.335260115606937,25.71564885496183,2.157324467651771
08075,2023,21067,3849,55074.0,13.084795321637428,18.90750758675287,11.458180930153883
08077,2023,157316,32807,71485.0,11.169893539296524,30.62717675963174,47.260193930341416
08079,2023,799,100,52455.0,13.016270337922403,54.53216374269005,0.9123504156389879
08081,2023,13258,3342,70975.0,11.654249657898738,21.00496963003865,2.7951334571866853
08083,2023,26204,5489,63005.0,13.19930407887106,30.814380044020545,12.912515294313595
08085,2023,43272,8864,66072.0,11.9112667834209,28.26628352490421,19.30970224182109
08087,2023,29186,7638,75407.0,12.272616179602668,17.56522652107722,22.792926117838164
08089,2023,18460,4315,54897.0,23.60031104199067,18.802062673542245,14.628201206707736
08091,2023,5024,633,84556.0,5.0418493423674775,53.96270396270396,9.292157337826515
08093,2023,17739,2605,95450.0,7.196043881089069,38.82613817476266,8.087038581998714
08095,2023,4491,1168,60372.0,15.745355686452198,25.654623798475306,6.528299473200684
08097,2023,17119,2560,100318.0,7.154576350638697,63.969545420616555,17.635708627064357
08099,2023,11931,3070,57601.0,17.17041246878498,18.839050131926122,7.282073379813441
08101,2023,168726,37145,62250.0,15.42073434388341,25.01743879408612,70.69749278363993
08103,2023,6518,1594,72620.0,8.982805720713483,26.58986175115207,2.0236133762148123
08105,2023,11394,2323,62166.0,14.911178898259465,31.107354184277263,12.494023834483242
08107,2023,24990,4380,104803.0,6.404020752269779,52.122591573152654,10.579927350318796
08109,2023,6511,1207,54283.0,17.620737540503008,30.711462450592887,2.0548727720994293
08111,2023,690,78,73889.0,16.81159420289855,47.227191413237925,1.7805716409128913
08113,2023,8026,1284,80117.0,8.414481897627965,65.20638937213347,6.237541044123648
08115,2023,2346,513,52833.0,14.507772020725387,27.398913699456852,4.280701626338175
08117,2023,30857,5064,106255.0,7.424193022497555,52.46638637971943,50.72428032245762
08119,2023,24774,3970,80666.0,7.587493410113955,37.82983718675037,44.46630206716074
08121,2023,4839,1078,65164.0,7.59956942949408,24.88276670574443,1.9216991966908175
08123,2023,340711,87535,93287.0,9.046413098402466,31.956224350205197,85.49927000485324
08125,2023,9921,2723,60051.0,14.985921368234436,25.968523002421307,4.195992300791872
09110,2023,969029,197922,91541.0,10.280858495237386,41.488878465815695,943.2325334428709
09120,2023,326296,72652,87135.0,13.229748076632978,41.657632484951854,2327.676361275779
09130,2023,174983,29746,101117.0,6.850041542187417,45.45090612345451,412.5838510781274
09140,2023,452303,92290,86365.0,10.3441632484817,33.788602611721224,1095.7377223923409
09150,2023,95829,17836,87564.0,8.588044074808968,26.159024335286162,173.00932487204255
09160,2023,112848,20400,91035.0,9.174937631243605,39.389920424403186,143.45534563371902
09170,2023,566803,112160,86266.0,11.584276083150625,41.07148705674876,1543.7114789102566
09180,2023,279025,54621,84185.0,10.551438121108465,34.63708122805949,466.49167830004933
09190,2023,621232,136371,124553.0,7.3836599988283,55.0458334678889,1167.450627387823
10001,2023,185043,42374,72872.0,11.2880471006443,26.73821258287714,315.7401703918193
10003,2023,573030,122553,89901.0,10.203542779548009,39.221112903751916,1344.0775724368282
10005,2023,247799,45469,78162.0,11.5000449923513,32.56618459616586,264.7012325000588
11001,2023,672079,125675,106287.0,14.530603172839163,63.5636222507566,10994.977587278736
12001,2023,281751,50339,59659.0,19.663919552396795,47.6699339751607,321.76395685466144
12003,2023,28186,6814,70833.0,13.05591987599857,15.335581076809609,48.162260991405084
12005,2023,181368,38149,70188.0,11.669852088085776,28.041329254856034,239.0831507596909
12007,2023,27888,5712,59740.0,19.050410316529895,14.994318462526554,94.86811399957818
12009,2023,620533,112755,75817.0,9.89520742985527,33.53988571773184,611.3806319398602
12011,2023,1946127,406732,74534.0,12.232563109555885,35.79891532577914,1617.8505605993469
12013,2023,13593,2713,46901.0,21.23548851792221,13.100744017695556,23.959346842082997
12015,2023,195083,23070,66154.0,9.55535275977091,25.310375406443985,286.4158633305829
12017,2023,158693,23508,55355.0,15.496088079240483,20.40040387467264,272.709619323884
12019,2023,223436,51316,86094.0,9.138814631873673,28.694541560770453,369.5612621940529
12021,2023,387681,63637,86173.0,10.453238459374708,39.54141631831966,194.1464748443547
12023,2023,70755,15746,55070.0,17.022404677866483,16.345140633865608,88.73468886110335
12027,2023,34719,6291,50868.0,23.080415241669442,10.978706778667709,54.53003400372234
12029,2023,16952,3085,47655.0,19.29115903316177,8.086400499064254,24.044196387413393
12031,2023,1007189,226707,68447.0,14.619397748421148,33.090804604339816,1320.7009547387484
12033,2023,323275,67902,65715.0,14.490203288333245,28.929787137475603,492.05167779310005
12035,2023,121710,19878,72923.0,9.420115595432572,30.439250752214264,250.33371658463446
12037,2023,12418,1901,62734.0,17.31177829099307,25.285036827767126,22.785362908922767
12039,2023,43642,9691,46047.0,27.66077842838164,20.08236909197882,84.51609779714354
12041,2023,18494,3851,61070.0,11.15569823434992,14.521527460824585,52.88608644676075
12043,2023,12324,1686,38905.0,21.151066136610048,12.709832134292565,15.274744615293088
12045,2023,14772,2189,67361.0,11.604207758053912,24.487354750512647,26.690227495704303
12047,2023,13445,2769,47696.0,27.349869451697128,11.20592166135499,26.142583536686146
12049,2023,25508,6410,54231.0,24.251535041287315,12.254286909242996,40.00821871828775
