community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
34027,"Morris, NJ",NJ,2024,510375,134929.0,5.086991290924499,57.24733473714423,84.64364437913298,1107.0440865462829,12,2.3512123438648054,2023
34029,"Ocean, NJ",NJ,2024,646434,86411.0,10.414067020062236,33.696207497422705,56.30891939471006,1028.8783841856468,0,0.0,2023
34031,"Passaic, NJ",NJ,2024,518289,87137.0,13.67171887367654,30.311067339369224,26.240186459677904,2784.5089264128337,3,0.5788276424928949,2023
34033,"Salem, NJ",NJ,2024,64973,78412.0,12.764120435779096,23.977691069814608,46.17302571837532,195.78377694275616,0,0.0,2023
34035,"Somerset, NJ",NJ,2024,346203,135960.0,5.490316004077472,57.35099175176748,125.6488245335829,1146.8726293367608,7,2.0219351074369665,2023
34037,"Sussex, NJ",NJ,2024,145117,114316.0,5.414906625166741,39.97198667474258,53.74973297408299,279.8849732298529,0,0.0,2023
34039,"Union, NJ",NJ,2024,572549,100117.0,8.92153122217983,38.56379846271232,37.90068622947555,3593.943868268425,4,0.6986301609119918,2023
34041,"Warren, NJ",NJ,2024,110238,99596.0,8.1246260757513,36.430106989301066,58.96333387761027,309.1874426784016,0,0.0,2023
35001,"Bernalillo, NM",NM,2024,674357,66514.0,15.79446944255874,37.44285699245113,70.58575798872111,580.7189697264574,3,0.4448682226179902,2023
35003,"Catron, NM",NM,2024,3685,46439.0,21.156481227733625,20.673712021136065,0.0,0.532192443676059,0,0.0,2023
35005,"Chaves, NM",NM,2024,64446,52029.0,22.258341015315448,18.200004763152258,44.9989138193216,10.622071744062891,0,0.0,2023
35006,"Cibola, NM",NM,2024,27059,51765.0,27.633437990580852,18.834322719913654,36.95628071990835,5.960153163535377,0,0.0,2023
35007,"Colfax, NM",NM,2024,12336,52690.0,16.952771372448545,23.996537920588555,162.1271076523995,3.282618090163428,0,0.0,2023
35009,"Curry, NM",NM,2024,47932,56259.0,20.85313128718805,21.291583808015098,20.86288909288158,34.10258380504353,0,0.0,2023
35011,"De Baca, NM",NM,2024,1580,40804.0,20.561941251596423,8.318098720292506,0.0,0.6801236447567848,0,0.0,2023
35013,"Do̱a Ana, NM",NM,2024,221665,55663.0,22.213110956682883,31.39871767875166,34.73710328649088,58.20761051410661,1,0.4511312115128685,2023
35015,"Eddy, NM",NM,2024,61114,79605.0,12.445584705784988,19.82151362462711,71.99659652452793,14.63336260133557,0,0.0,2023
35017,"Grant, NM",NM,2024,27856,45921.0,19.529629629629632,28.750060582561915,93.33716255025847,7.032200033979542,0,0.0,2023
35019,"Guadalupe, NM",NM,2024,4379,40149.0,23.031847133757964,15.519901265041655,68.50879196163507,1.445323278451316,0,0.0,2023
35021,"Harding, NM",NM,2024,748,41250.0,18.71657754010695,30.314960629921263,0.0,0.3519208385125604,0,0.0,2023
35023,"Hidalgo, NM",NM,2024,4097,49076.0,20.49813200498132,17.769310703152062,73.2243104710764,1.1914902527256397,0,0.0,2023
35025,"Lea, NM",NM,2024,73154,68750.0,18.65013657142048,15.277333211395124,41.00937747764989,16.657892244017606,0,0.0,2023
35027,"Lincoln, NM",NM,2024,20227,51643.0,16.023397660233975,28.7753807106599,69.21441637415336,4.186818156885108,0,0.0,2023
35028,"Los Alamos, NM",NM,2024,19374,143188.0,2.9274369355341014,68.24698367636621,196.1391555693197,177.54277283432455,1,5.161556725508413,2023
35029,"Luna, NM",NM,2024,25420,37917.0,26.12547604730407,14.726550565230676,31.471282454760033,8.572844049444603,0,0.0,2023
35031,"McKinley, NM",NM,2024,71172,44496.0,35.68363925669148,12.461770311599665,22.48075085707863,13.056533550147272,0,0.0,2023
35033,"Mora, NM",NM,2024,4176,50178.0,18.761996161228407,25.397310513447437,0.0,2.1679440196983877,0,0.0,2023
35035,"Otero, NM",NM,2024,68235,52717.0,19.950213371266003,21.59534360738144,30.77599472411519,10.318995874821288,0,0.0,2023
35037,"Quay, NM",NM,2024,8616,43698.0,25.419094043514445,20.413274890419537,23.212627669452182,2.9979592582347325,0,0.0,2023
35039,"Rio Arriba, NM",NM,2024,40165,53901.0,20.099584646949907,18.82830168359838,37.34594796464584,6.853073449454809,0,0.0,2023
35041,"Roosevelt, NM",NM,2024,19002,52445.0,21.564789441306413,21.346308365324525,63.15124723713293,7.768439824026564,0,0.0,2023
35043,"Sandoval, NM",NM,2024,151538,84053.0,10.031441534665287,33.39504548530186,34.974725811347646,40.843686340929885,0,0.0,2023
35045,"San Juan, NM",NM,2024,121178,53020.0,23.19420207569698,16.6460820639495,14.854181452078759,21.963549838034726,0,0.0,2023
35047,"San Miguel, NM",NM,2024,27036,47400.0,21.968643805993203,26.23757405361984,77.67421216156235,5.726128160135041,2,7.397544015386892,2023
35049,"Santa Fe, NM",NM,2024,155175,74689.0,12.495012591163292,44.165445696289936,105.04269373288223,81.22729509312283,1,0.644433703882713,2023
35051,"Sierra, NM",NM,2024,11511,37840.0,24.933451641526176,16.335180958591458,69.49874033533142,2.753028187507265,0,0.0,2023
35053,"Socorro, NM",NM,2024,16308,47556.0,28.964807308756352,20.999433213678444,36.79175864606328,2.45366392297048,0,0.0,2023
35055,"Taos, NM",NM,2024,34516,58908.0,14.4169631919734,37.06023554121972,104.29945532506665,15.67218631902952,0,0.0,2023
35057,"Torrance, NM",NM,2024,15290,46250.0,20.447200052766966,14.874667156367645,19.62066710268149,4.570710445044904,0,0.0,2023
35059,"Union, NM",NM,2024,4039,45319.0,19.456762749445677,18.07528409090909,74.27581084426838,1.055933909360662,0,0.0,2023
35061,"Valencia, NM",NM,2024,77382,58333.0,18.444623791064128,20.809564153252374,36.1841255072239,72.5403658234778,0,0.0,2023
36001,"Albany, NY",NY,2024,315374,83149.0,12.918128440244477,45.15350217946791,84.34430232041956,603.1387218677804,0,0.0,2023
36003,"Allegany, NY",NY,2024,47027,61233.0,16.799659034404378,24.5619335347432,106.3219001850001,45.679189825022874,0,0.0,2023
36005,"Bronx, NY",NY,2024,1419250,49036.0,26.94714976944917,21.956129323920745,10.709881979918972,3593.943868268425,1,0.07045974986788797,2023
36007,"Broome, NY",NY,2024,197738,61059.0,18.92669695820942,30.58679706601467,56.64060524532463,280.22067565978085,0,0.0,2023
36009,"Cattaraugus, NY",NY,2024,76479,58248.0,17.597916160552813,20.673885518831376,73.22271473214869,58.46200416914147,0,0.0,2023
36011,"Cayuga, NY",NY,2024,75464,66583.0,13.76772347900957,23.87864236603733,62.28135269797519,109.11683095017416,0,0.0,2023
36013,"Chautauqua, NY",NY,2024,126329,56507.0,17.014579463830767,25.097427903351523,75.20046861765707,119.13222244226289,0,0.0,2023
36015,"Chemung, NY",NY,2024,82805,63469.0,15.761534290794,26.88530760281941,68.83642292132117,203.28576373630415,0,0.0,2023
36017,"Chenango, NY",NY,2024,46685,62093.0,12.200544959128065,19.178366210532552,64.26046910142443,52.25291372812815,0,0.0,2023
36019,"Clinton, NY",NY,2024,78961,69208.0,13.786747136010485,26.82087241599126,91.18425551854713,76.08858001582269,0,0.0,2023
36021,"Columbia, NY",NY,2024,61245,83619.0,11.390100068494297,38.09222327740846,99.599967344273,96.50003230060678,0,0.0,2023
36023,"Cortland, NY",NY,2024,46401,67527.0,12.8130976258221,28.33230642842473,84.04991271739833,93.03010982930144,0,0.0,2023
36025,"Delaware, NY",NY,2024,44551,60226.0,14.85898431068144,26.695413563308502,157.1232968956926,30.882520123444124,0,0.0,2023
36027,"Dutchess, NY",NY,2024,297144,97273.0,8.260447724198494,39.725612640741794,83.79775462402068,373.48322402407234,0,0.0,2023
36029,"Erie, NY",NY,2024,950044,71175.0,14.023568751179786,36.92683166240569,53.99749906320129,911.083343003156,9,0.9473245449684435,2023
36031,"Essex, NY",NY,2024,37077,70215.0,11.804427728865717,31.302303063835673,213.07009736494325,20.665818712439844,0,0.0,2023
36033,"Franklin, NY",NY,2024,47066,63747.0,16.532332350773764,23.77098142285407,48.867547698975905,28.887323113786568,0,0.0,2023
36035,"Fulton, NY",NY,2024,52787,62615.0,14.53661172656039,21.15566037735849,49.25455130998163,106.54139587454084,0,0.0,2023
36037,"Genesee, NY",NY,2024,57943,72055.0,10.57998277104833,23.613904050560183,93.1950365013893,117.53716205251372,0,0.0,2023
36039,"Greene, NY",NY,2024,47554,74011.0,11.006499287749287,28.931910316869363,164.02405686167305,73.48094214577208,0,0.0,2023
36041,"Hamilton, NY",NY,2024,5102,68950.0,10.015835312747429,26.892382103990325,305.4989816700611,2.9708078244859317,0,0.0,2023
36043,"Herkimer, NY",NY,2024,59932,68858.0,13.28286771445059,22.61627365085283,60.06807715410799,42.48730669381378,0,0.0,2023
36045,"Jefferson, NY",NY,2024,116130,64978.0,13.397284773595642,25.674553200610916,65.4438990786188,91.59022974454425,0,0.0,2023
36047,"Kings, NY",NY,2024,2646306,78548.0,18.8857948288268,41.325918261489456,10.429632854250416,3593.943868268425,3,0.11336557450272192,2023
36049,"Lewis, NY",NY,2024,26618,68329.0,12.247374208470784,19.407912539914488,41.32541888947328,20.85545114858549,0,0.0,2023
36051,"Livingston, NY",NY,2024,61588,72464.0,11.594559017112768,30.597712723872544,48.710787815808274,97.50274675692704,0,0.0,2023
36053,"Madison, NY",NY,2024,67572,73141.0,9.724214632259311,28.017101065561317,65.11572840821643,103.18698938688247,0,0.0,2023
36055,"Monroe, NY",NY,2024,754068,74409.0,13.05751378755181,41.17653766117768,68.29622792639391,1147.8421296183542,3,0.3978421044255956,2023
36057,"Montgomery, NY",NY,2024,49461,62923.0,14.70841889117043,20.515367535351174,32.34871919289946,122.69821463567106,0,0.0,2023
36059,"Nassau, NY",NY,2024,1388138,143408.0,5.3134791199027305,48.713801887219496,146.45517952826017,3593.943868268425,20,1.4407789427275963,2023
36061,"New York, NY",NY,2024,1627788,104553.0,15.83846859840042,64.00278318158594,11.119384096700553,3593.943868268425,19,1.1672281648470195,2023
36063,"Niagara, NY",NY,2024,211341,67809.0,13.01766593741266,27.163515162649094,54.41442976043456,404.5980840359301,0,0.0,2023
36065,"Oneida, NY",NY,2024,229645,68819.0,14.605071141919009,27.75022160194632,64.88275381567202,189.40699843786345,1,0.43545472359511417,2023
36067,"Onondaga, NY",NY,2024,471611,74740.0,13.929739919412896,38.134168421830545,56.82649471704434,605.8777506991969,1,0.21203915939195653,2023
36069,"Ontario, NY",NY,2024,112405,79814.0,9.160972289921183,37.17133848101894,119.21177883546105,174.52132978095753,2,1.7792802811262842,2023
36071,"Orange, NY",NY,2024,403840,96497.0,12.958457468601576,32.24233660181262,66.11529318541997,497.29213203657775,3,0.7428684627575277,2023
36073,"Orleans, NY",NY,2024,39686,63838.0,13.040613551906809,17.50077179021027,55.435166053520135,101.43075483946818,0,0.0,2023
36075,"Oswego, NY",NY,2024,117945,68461.0,16.5322903240144,21.92422148344602,49.17546313959897,123.94297225640418,1,0.8478528127517063,2023
36077,"Otsego, NY",NY,2024,59738,67086.0,14.126170185587329,33.85222929936306,92.06869998995614,59.6343554901581,0,0.0,2023
36079,"Putnam, NY",NY,2024,97988,127405.0,6.541776023476411,43.5438305527836,69.39625260235947,425.5685075482515,1,1.0205331265052864,2023
36081,"Queens, NY",NY,2024,2330124,84961.0,12.249753546392531,35.26114601669069,19.441025456155984,3593.943868268425,2,0.0858323419697836,2023
36083,"Rensselaer, NY",NY,2024,160341,86663.0,11.783887509481175,37.27220630372493,71.09847138286527,245.74877501881343,1,0.6236708016040813,2023
36085,"Richmond, NY",NY,2024,492734,98290.0,10.898779915436435,35.775537618843586,32.47188138021732,3593.943868268425,3,0.6088477758790747,2023
36087,"Rockland, NY",NY,2024,338936,110631.0,15.555156467471823,42.119619931541656,53.99249415818915,1951.4408267841209,2,0.5900819033681876,2023
36089,"St. Lawrence, NY",NY,2024,107796,61900.0,17.434481621888906,24.640042703226623,25.974989795539724,40.229503277818544,0,0.0,2023
36091,"Saratoga, NY",NY,2024,237075,99653.0,6.734743704515958,43.76616898107867,78.03437730675947,292.6960257787325,0,0.0,2023
36093,"Schenectady, NY",NY,2024,159603,76989.0,12.468882470619263,35.05889843998726,62.65546386972676,779.8103278952846,2,1.2531092773945351,2023
36095,"Schoharie, NY",NY,2024,29979,71188.0,10.831734960767218,25.012754510458706,63.37769772173855,48.211778668712284,0,0.0,2023
36097,"Schuyler, NY",NY,2024,17749,65625.0,15.126384549843792,25.364453508573153,45.07296185700603,54.0562765157168,0,0.0,2023
36099,"Seneca, NY",NY,2024,33125,66007.0,13.318205062643823,24.13620011712541,48.30188679245283,102.33303882013482,0,0.0,2023
36101,"Steuben, NY",NY,2024,93034,64740.0,13.673694198741371,26.021209740769834,80.61568888793344,66.90648309826337,0,0.0,2023
36103,"Suffolk, NY",NY,2024,1525680,128329.0,6.375092413918271,39.861800664836714,232.68313145613757,1674.874467846863,15,0.9831681610822715,2023
36105,"Sullivan, NY",NY,2024,79147,69826.0,15.189423835832674,29.68562256774448,166.77827333948224,81.75118396521182,0,0.0,2023
36107,"Tioga, NY",NY,2024,48106,71791.0,12.22334427333165,25.59988435964152,58.20479773832786,92.73141892217508,0,0.0,2023
36109,"Tompkins, NY",NY,2024,102879,73012.0,15.290930639426604,59.24992684592125,70.95714382915853,216.74981670473028,0,0.0,2023
36111,"Ulster, NY",NY,2024,182109,81804.0,14.327737572326974,37.050437372045415,85.66298206019472,161.98467225742635,1,0.5491216798730431,2023
36113,"Warren, NY",NY,2024,65560,78239.0,9.131502912501352,34.61538461538461,179.98779743746186,75.59771315764591,0,0.0,2023
36115,"Washington, NY",NY,2024,60883,72342.0,10.840182962478934,21.229667609618105,80.48223642067573,73.24799384015688,0,0.0,2023
36117,"Wayne, NY",NY,2024,91128,73914.0,11.270133150187208,25.532338004038422,76.81502940918269,150.9166487256347,0,0.0,2023
36119,"Westchester, NY",NY,2024,996888,118411.0,8.879149519468665,52.51003296031853,91.6853247305615,2313.9476854441677,19,1.90593125807513,2023
36121,"Wyoming, NY",NY,2024,39980,68913.0,10.643776824034337,18.231485228652367,42.521260630315155,67.45402395815758,0,0.0,2023
36123,"Yates, NY",NY,2024,24637,67521.0,14.142619666680876,25.026949335249732,81.17871494094248,72.86056917421533,0,0.0,2023
37001,"Alamance, NC",NC,2024,174286,64445.0,14.148200673639424,27.708955922794647,52.78679871016605,411.5809235928257,2,1.147539102394914,2023
37003,"Alexander, NC",NC,2024,36440,65268.0,12.066243793232111,15.40647018713539,35.67508232711306,140.16193241917802,0,0.0,2023
37005,"Alleghany, NC",NC,2024,11075,44272.0,17.383773928896993,22.82432118821072,99.32279909706547,47.160772457257224,0,0.0,2023
37007,"Anson, NC",NC,2024,21903,44245.0,21.203624893606367,10.882917466410747,4.56558462311099,41.21280771307772,0,0.0,2023
37009,"Ashe, NC",NC,2024,26831,50827.0,14.050709326894054,22.408610491612528,44.724385971450936,62.94456017866862,0,0.0,2023
37011,"Avery, NC",NC,2024,17643,57657.0,10.963388562266168,21.873380229544615,170.03910899506886,71.33153821895544,0,0.0,2023
37013,"Beaufort, NC",NC,2024,44597,57997.0,18.013536840192604,20.585725604924725,49.330672466757854,53.55478807209008,0,0.0,2023
37015,"Bertie, NC",NC,2024,17482,45931.0,19.785324210658462,17.84745251733494,22.880677268047137,25.003718663112004,0,0.0,2023
37017,"Bladen, NC",NC,2024,29591,44528.0,21.24157284144964,20.569830283492937,81.10574161062485,33.817048976494576,0,0.0,2023
37019,"Brunswick, NC",NC,2024,145889,74034.0,9.379838531298386,33.22168814345128,98.70517996559028,171.6201861260674,0,0.0,2023
37021,"Buncombe, NC",NC,2024,271790,70578.0,11.774028610565004,44.62484478809556,69.17105117921925,414.0047830126887,1,0.3679311232937194,2023
37023,"Burke, NC",NC,2024,87863,55684.0,17.92892070845324,20.170863448532028,45.525420256535746,173.56100008494045,0,0.0,2023
37025,"Cabarrus, NC",NC,2024,231262,86084.0,8.921248713071702,37.66173752310536,62.26703911580804,640.2035257120077,0,0.0,2023
37027,"Caldwell, NC",NC,2024,80618,55401.0,12.680872462128356,18.58510110089544,33.49127986305788,170.84138609161496,0,0.0,2023
37029,"Camden, NC",NC,2024,10743,87781.0,5.021976994295333,25.761250336836433,0.0,44.701966087589724,0,0.0,2023
37031,"Carteret, NC",NC,2024,68652,70235.0,10.044289078816783,32.33756108691932,132.552584047078,135.2471611728828,0,0.0,2023
37033,"Caswell, NC",NC,2024,22689,59407.0,15.712868011908702,16.04789698537818,26.44453259288642,53.32527974090622,0,0.0,2023
37035,"Catawba, NC",NC,2024,162051,64544.0,12.821061374476171,24.93345242622284,68.49695466242109,403.7406508642812,2,1.2341793632868665,2023
37037,"Chatham, NC",NC,2024,78319,88534.0,10.47121094758585,48.000901197552906,77.88659201470908,114.92470076201684,0,0.0,2023
37039,"Cherokee, NC",NC,2024,29197,51496.0,14.62501300232308,24.206505992361382,17.12504709387951,64.09316415682487,0,0.0,2023
37041,"Chowan, NC",NC,2024,13814,56982.0,20.53886925795053,24.52129179765647,57.91226292167366,80.00834023526413,0,0.0,2023
37043,"Clay, NC",NC,2024,11391,53645.0,13.47316032705297,31.414678276602963,35.11544201562637,52.98114892488872,0,0.0,2023
37045,"Cleveland, NC",NC,2024,100170,55769.0,17.235234215885946,21.0712736735579,68.88289907157831,215.7678314869822,0,0.0,2023
37047,"Columbus, NC",NC,2024,50453,48184.0,18.792646537153352,15.065502183406112,51.5331100231899,53.78090885930493,0,0.0,2023
37049,"Craven, NC",NC,2024,101074,64635.0,13.905300823832905,26.027835546312588,55.40495082810614,143.04820591785986,0,0.0,2023
37051,"Cumberland, NC",NC,2024,336749,58780.0,17.220636856198222,27.189541860675696,41.277034230242705,516.0382244861056,1,0.296957080793113,2023
37053,"Currituck, NC",NC,2024,29612,91548.0,7.637426105863968,29.28742543097374,172.22747534783196,113.06173876522467,0,0.0,2023
37055,"Dare, NC",NC,2024,37534,81214.0,7.541764831869779,42.80952882152756,199.8188309266265,97.94143971359162,0,0.0,2023
37057,"Davidson, NC",NC,2024,171063,62426.0,13.8256455162947,20.722272840221983,53.196775456995375,309.2368098514402,0,0.0,2023
37059,"Davie, NC",NC,2024,43526,73234.0,9.980086139026536,26.76980476665273,45.94954739695814,165.05940485174384,0,0.0,2023
37061,"Duplin, NC",NC,2024,49053,51880.0,17.890822427218374,17.49871798739103,30.5791694697572,60.20841516103692,0,0.0,2023
37063,"Durham, NC",NC,2024,329405,79501.0,12.00928821912615,53.54261071342571,83.1802795950274,1145.569246071077,0,0.0,2023
37065,"Edgecombe, NC",NC,2024,48777,48480.0,21.880071574216636,16.72666115897557,38.952785124136376,96.50479981639614,0,0.0,2023
37067,"Forsyth, NC",NC,2024,386740,65541.0,14.695191939803594,36.872520766883795,63.60862595025081,948.2221753649554,6,1.5514299012256298,2023
37069,"Franklin, NC",NC,2024,71962,71386.0,10.090728664587468,24.39392735076703,22.233956810538896,146.32311377342913,0,0.0,2023
37071,"Gaston, NC",NC,2024,231485,65472.0,12.76111667457264,25.96811075485298,46.65529083957924,650.6938842055258,1,0.43199343369980775,2023
37073,"Gates, NC",NC,2024,10437,61612.0,11.838249658136354,10.788985967699231,47.906486538277285,30.641903397414065,0,0.0,2023
37075,"Graham, NC",NC,2024,8041,49038.0,8.702270709120894,16.750302820557188,111.92637731625419,27.540689390618148,0,0.0,2023
37077,"Granville, NC",NC,2024,61439,70975.0,14.058336839152991,24.03470715835141,16.27630658051075,115.48879586308792,0,0.0,2023
37079,"Greene, NC",NC,2024,20421,50904.0,22.35618908107499,12.220924641066151,63.6599578864894,76.55941874676645,0,0.0,2023
37081,"Guilford, NC",NC,2024,542987,66027.0,15.221946634288829,38.10167831272663,64.27409864324561,840.5631753305056,10,1.841664717571507,2023
37083,"Halifax, NC",NC,2024,48219,45071.0,25.15527950310559,15.457312654007826,31.108069433210975,66.62493885908988,0,0.0,2023
37085,"Harnett, NC",NC,2024,136503,69012.0,14.535520766101795,23.92306752147198,28.570800641744135,229.3913616304746,0,0.0,2023
37087,"Haywood, NC",NC,2024,62432,61001.0,11.277829989953656,29.401807063204892,32.034853921066116,112.78271551412676,0,0.0,2023
37089,"Henderson, NC",NC,2024,117387,67623.0,11.672688702430948,35.06130276946962,93.70713963215688,314.75517969041175,0,0.0,2023
37091,"Hertford, NC",NC,2024,20492,47472.0,21.41513995594477,16.746143057503506,73.19929728674605,58.02403415976713,0,0.0,2023
37093,"Hoke, NC",NC,2024,53102,60095.0,17.360228104650716,21.316049526245425,13.18217769575534,136.10557909333005,0,0.0,2023
37095,"Hyde, NC",NC,2024,4625,47338.0,22.421972534332085,13.718018508437671,0.0,7.552968765820408,0,0.0,2023
37097,"Iredell, NC",NC,2024,191800,78678.0,9.096846574000432,33.331336129418816,42.75286757038582,333.8921413488337,3,1.5641293013555786,2023
37099,"Jackson, NC",NC,2024,43089,53479.0,19.31067886914625,30.007137758743756,62.66100396853026,87.73798130765002,0,0.0,2023
37101,"Johnston, NC",NC,2024,226623,79838.0,11.190481505457957,27.630389005142288,34.85965678682217,286.1332872064938,0,0.0,2023
37103,"Jones, NC",NC,2024,9245,55659.0,21.26820720622057,17.85092807424594,43.26663061114115,19.613126050134927,0,0.0,2023
37105,"Lee, NC",NC,2024,64565,63060.0,15.465693246104737,21.613846013334552,40.26949585688841,253.12857747737857,0,0.0,2023
37107,"Lenoir, NC",NC,2024,54917,44795.0,22.460230542201103,15.811685758473354,63.73254183586139,137.6065870349072,0,0.0,2023
37109,"Lincoln, NC",NC,2024,90359,78490.0,9.04571454106712,27.02694408641748,30.98750539514603,305.4247634757155,1,1.1066966212552154,2023
37111,"McDowell, NC",NC,2024,44679,55527.0,13.976509679950158,17.55690161527166,22.381879630251348,101.55379880623885,0,0.0,2023
37113,"Macon, NC",NC,2024,37533,53298.0,14.396698227725176,24.562274048344793,7.992966189753018,72.79974397020743,0,0.0,2023
37115,"Madison, NC",NC,2024,21640,58628.0,11.443695861405196,31.4703080342966,60.0739371534196,48.1300668349588,0,0.0,2023
37117,"Martin, NC",NC,2024,21773,46793.0,19.642438177467035,15.149225538345297,45.92844348505029,47.704705397754665,0,0.0,2023
37119,"Mecklenburg, NC",NC,2024,1130906,83765.0,10.410459324599264,48.608483277415345,78.16741621319544,2159.8333104154253,13,1.1495208266646388,2023
37121,"Mitchell, NC",NC,2024,14973,58089.0,12.95610425240055,23.09619686800895,33.39344152808388,67.67427039877786,0,0.0,2023
37123,"Montgomery, NC",NC,2024,25874,55849.0,16.086765469580154,19.306532123879556,96.62209167504058,52.63896715811831,0,0.0,2023
37125,"Moore, NC",NC,2024,102840,82837.0,9.960462587723637,40.91314452491622,108.90704006223261,147.41634366184263,3,2.9171528588098017,2023
37127,"Nash, NC",NC,2024,95451,60704.0,14.03261009115419,21.72325721153846,73.33605724403097,176.61589359859673,0,0.0,2023
37129,"New Hanover, NC",NC,2024,231214,72892.0,12.370873381620443,44.76682844481958,92.98744885690313,1202.642323996775,0,0.0,2023
37131,"Northampton, NC",NC,2024,17212,47935.0,19.978277921921197,19.043959422071936,17.4297002091564,32.06946022991932,0,0.0,2023
37133,"Onslow, NC",NC,2024,208537,64568.0,11.716700356973892,26.057347036244316,32.608122299639874,273.6400795186888,0,0.0,2023
37135,"Orange, NC",NC,2024,147292,88553.0,12.428264516318904,61.82293732380023,120.16945930532549,370.5104920787447,3,2.0367704967004316,2023
37137,"Pamlico, NC",NC,2024,12315,61624.0,12.367707513338582,25.376782077393074,129.92285830288264,36.59569409981725,0,0.0,2023
37139,"Pasquotank, NC",NC,2024,40830,63912.0,10.032506684842447,26.855489677834132,58.78030859662013,179.96456245206676,0,0.0,2023
37141,"Pender, NC",NC,2024,63475,76838.0,10.693008727015105,29.825897958726387,36.23473808586057,72.8512468782136,0,0.0,2023
37143,"Perquimans, NC",NC,2024,13146,61224.0,11.38806311456666,20.40565457897972,0.0,53.18542073770193,0,0.0,2023
37145,"Person, NC",NC,2024,39275,64927.0,18.446601941747577,19.832142857142856,40.73838319541694,100.10450119794056,0,0.0,2023
37147,"Pitt, NC",NC,2024,172279,58851.0,19.40306595537144,33.86605783866058,33.08586653045351,264.08335198339586,0,0.0,2023
37149,"Polk, NC",NC,2024,19689,61005.0,13.656091763976438,32.905049466786586,101.57956219208695,82.83583031465751,0,0.0,2023
37151,"Randolph, NC",NC,2024,145322,59047.0,14.764965150365208,17.630138073321692,38.53511512365643,185.7544220243528,0,0.0,2023
37153,"Richmond, NC",NC,2024,42818,43626.0,25.168139892390467,16.186184119994497,37.36746228221776,90.39264158551283,0,0.0,2023
37155,"Robeson, NC",NC,2024,116858,40318.0,28.774682651622,14.559300409334964,40.21975388933578,123.35967148565123,0,0.0,2023
37157,"Rockingham, NC",NC,2024,91585,55796.0,16.84814777587921,16.128204353996196,56.777856635912,161.91336569773813,0,0.0,2023
37159,"Rowan, NC",NC,2024,148487,63196.0,15.835588375746587,21.52160752992638,55.89714924538848,290.23474912531026,0,0.0,2023
37161,"Rutherford, NC",NC,2024,64850,49771.0,17.597409741760057,20.684160203973228,46.26060138781804,114.69005388752416,1,1.5420200462606013,2023
37163,"Sampson, NC",NC,2024,59245,53159.0,20.239554029098567,15.820489573889391,42.19765381044814,62.63148435930778,0,0.0,2023
37165,"Scotland, NC",NC,2024,34353,43500.0,26.56799029820579,14.811797993655148,37.842400954792886,107.64241398759164,0,0.0,2023
37167,"Stanly, NC",NC,2024,63557,61631.0,14.249947162203904,19.69853072925999,48.775115250877164,160.87121595626203,0,0.0,2023
37169,"Stokes, NC",NC,2024,44889,60039.0,11.966276856132716,18.489544155258013,31.188041613758383,99.90341045659702,0,0.0,2023
37171,"Surry, NC",NC,2024,71407,56095.0,16.69181924314474,19.401277904867083,56.0169171089669,134.06139935867108,0,0.0,2023
37173,"Swain, NC",NC,2024,14065,55429.0,21.050331415252383,21.27310061601643,49.768929968005686,26.652088394356163,0,0.0,2023
37175,"Transylvania, NC",NC,2024,33243,64523.0,14.178156467854375,38.64019112521051,159.43206088499835,87.861231954921,0,0.0,2023
37177,"Tyrrell, NC",NC,2024,3376,43952.0,20.803698435277383,14.72536034281262,29.620853080568722,8.639198315151608,0,0.0,2023
37179,"Union, NC",NC,2024,244975,99243.0,7.660316830373384,39.02742590708929,58.78150831717522,387.1671800447896,3,1.2246147566078172,2023
37181,"Vance, NC",NC,2024,42361,46943.0,18.954810356358077,18.47496073983598,59.01654824012653,167.83546490435666,0,0.0,2023
37183,"Wake, NC",NC,2024,1151009,101763.0,7.931606432353402,56.27691000220144,68.63543204266865,1379.0963694463649,28,2.432648224297117,2023
37185,"Warren, NC",NC,2024,18751,45279.0,22.237032100410975,19.047619047619047,37.33134232840915,43.66872228639565,0,0.0,2023
37187,"Washington, NC",NC,2024,10905,41750.0,24.70654521551319,12.176100628930818,55.02063273727648,31.470953219243313,0,0.0,2023
37189,"Watauga, NC",NC,2024,54607,51367.0,24.68336211859528,47.66468985414329,91.56335268372187,174.77595698374088,0,0.0,2023
37191,"Wayne, NC",NC,2024,117606,58082.0,16.912193381655545,21.33420052541638,62.921959763957624,212.31509129444217,1,0.8502967535669949,2023
37193,"Wilkes, NC",NC,2024,65983,50438.0,16.43180869000294,16.667715082510327,46.98179834199718,87.54799795137977,0,0.0,2023
37195,"Wilson, NC",NC,2024,78648,51381.0,21.003443187407772,20.26385321778977,63.574407486522226,213.9650791405268,0,0.0,2023
37197,"Yadkin, NC",NC,2024,37419,60321.0,13.642380527865576,15.75186141355184,34.74170875758305,111.7175161146822,0,0.0,2023
37199,"Yancey, NC",NC,2024,18676,54961.0,14.900501536968129,22.99644128113879,21.417862497322766,59.74561089215335,0,0.0,2023
38001,"Adams, ND",ND,2024,2179,55417.0,14.535984848484848,20.755925688661115,91.78522257916475,2.20647726133541,0,0.0,2023
