season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2024,Sascha Nothdurft,M,Loyola Marymount,WCC,"Munich, Germany",,,,international
2024,Sebastian Nothhaft,M,Loyola Marymount,WCC,Hong Kong,,,,international
2024,Alex Padro Parra,M,Loyola Marymount,WCC,"Barcelona, Spain",,,,international
2024,Arthur  Pantino,M,Loyola Marymount,WCC,Philippines,,,,international
2024,Nic Pesoli,M,Loyola Marymount,WCC,"Austin, Tex.",,,,international
2024,Toky Ranaivo,M,Loyola Marymount,WCC,Moramanga - Madagascar,,,,none
2024,Yassine Smiej,M,Loyola Marymount,WCC,"Rabat, Morocco",,,,international
2024,Darius Tamaddon,M,Loyola Marymount,WCC,"Calabasas, Calif.",06037,Los Angeles,CA,exact
2024,Max Wuelfing,M,Loyola Marymount,WCC,"Los Feliz, Calif.",,,CA,none
2025,Cesar Cruz,M,Loyola Marymount,WCC,"San Salvador, El Salvador",,,,international
2025,Jacopo Denitto,M,Loyola Marymount,WCC,"Lecce, Italy",,,,international
2025,Inigo Diaz Ibarguengoitia,M,Loyola Marymount,WCC,"Mexico City, Mexico",,,,international
2025,Nikola Kuraica,M,Loyola Marymount,WCC,"Santa Monica, Calif.",06037,Los Angeles,CA,exact
2025,Tristan Messerli,M,Loyola Marymount,WCC,"Rolling Hills Estates, Calif.",06037,Los Angeles,CA,exact
2025,Sascha Nothdurft,M,Loyola Marymount,WCC,"Munich, Germany",,,,international
2025,Sebastian Nothhaft,M,Loyola Marymount,WCC,Hong Kong,,,,international
2025,Alex Padro Parra,M,Loyola Marymount,WCC,"Barcelona, Spain",,,,international
2025,Arthur  Pantino,M,Loyola Marymount,WCC,Philippines,,,,international
2025,Nic Pesoli,M,Loyola Marymount,WCC,"Austin, Tex.",,,,international
2025,Youssef Sadek,M,Loyola Marymount,WCC,"Cairo, Egypt",,,,international
2025,Darius Tamaddon,M,Loyola Marymount,WCC,"Calabasas, Calif.",06037,Los Angeles,CA,exact
2026,Cyrus Ahmad,M,Loyola Marymount,WCC,"Fremont, Calif.",06001,Alameda,CA,exact
2026,Cesar Cruz,M,Loyola Marymount,WCC,"San Salvador, El Salvador",,,,international
2026,Kuba Hrynkiewicz,M,Loyola Marymount,WCC,"Starochowice, Poland",,,,international
2026,Emil Kindhult,M,Loyola Marymount,WCC,"Stockholm, Sweden",,,,international
2026,Tristan Messerli,M,Loyola Marymount,WCC,"Rolling Hills Estates, Calif.",06037,Los Angeles,CA,exact
2026,Sascha Nothdurft,M,Loyola Marymount,WCC,"Munich, Germany",,,,international
2026,Alex Padro Parra,M,Loyola Marymount,WCC,"Barcelona, Spain",,,,international
2026,Darius Tamaddon,M,Loyola Marymount,WCC,"Calabasas, Calif.",06037,Los Angeles,CA,exact
2026,Max Wuelfing,M,Loyola Marymount,WCC,"Los Feliz, Calif.",,,CA,none
2022,Sofia Booth,W,Loyola Marymount,WCC,"LOS ANGELES, CALIF.",06037,Los Angeles,CA,exact
2022,Luciana Kunkel,W,Loyola Marymount,WCC,"Gold Coast, Australia / Bradenton, Florida",,,FL,none
2022,Veronika Miroshnichenko,W,Loyola Marymount,WCC,"Moscow, Russia",,,,international
2022,Stefania Rogozinska-Dzik,W,Loyola Marymount,WCC,"Warsaw, Poland",,,,international
2022,Wiktoria Rutkowska,W,Loyola Marymount,WCC,"Puszczykowo, Poland",,,,international
2022,Ulyana Shirokova,W,Loyola Marymount,WCC,"Ufa, Russia",,,,international
2022,Isabella Tcherkes-Zade,W,Loyola Marymount,WCC,"PARMA, ITALY",,,,international
2022,Eva Marie Voracek,W,Loyola Marymount,WCC,"Memmingen, Bavaria, Germany",,,,international
2022,Kim-Michaela Zahraj,W,Loyola Marymount,WCC,"Frankfurt, Germany",,,,international
2023,Luciana Kunkel,W,Loyola Marymount,WCC,"Gold Coast, Australia / Bradenton, Florida",,,FL,none
2023,Veronika Miroshnichenko,W,Loyola Marymount,WCC,"Moscow, Russia",,,,international
2023,Sofia Munera,W,Loyola Marymount,WCC,"Pereira, Colombia",,,,international
2023,Anna Paradisi,W,Loyola Marymount,WCC,"Florence, Italy",,,,international
2023,Stefania Rogozinska-Dzik,W,Loyola Marymount,WCC,"Warsaw, Poland",,,,international
2023,Wiktoria Rutkowska,W,Loyola Marymount,WCC,"Puszczykowo, Poland",,,,international
2023,Isabella Tcherkes-Zade,W,Loyola Marymount,WCC,"PARMA, ITALY",,,,international
2023,Eva Marie Voracek,W,Loyola Marymount,WCC,"Memmingen, Bavaria, Germany",,,,international
2023,Kim-Michaela Zahraj,W,Loyola Marymount,WCC,"Frankfurt, Germany",,,,international
2024,Fiona Arrese,W,Loyola Marymount,WCC,"Barcelona, Spain",,,,international
2024,Anastasia Bozova,W,Loyola Marymount,WCC,"Lodz, Poland",,,,international
2024,Romane Longueville,W,Loyola Marymount,WCC,Belgium,,,,international
2024,Anna Paradisi,W,Loyola Marymount,WCC,"Florence, Italy",,,,international
2024,Stefania Rogozinska-Dzik,W,Loyola Marymount,WCC,"Warsaw, Poland",,,,international
2024,Isabella Tcherkes-Zade,W,Loyola Marymount,WCC,"PARMA, ITALY",,,,international
2024,Kim-Michaela Zahraj,W,Loyola Marymount,WCC,"Frankfurt, Germany",,,,international
2025,Fiona Arrese,W,Loyola Marymount,WCC,"Barcelona, Spain",,,,international
2025,Martina Bovio,W,Loyola Marymount,WCC,"Buenos Aires, Argentina",,,,international
2025,Anastasia Bozova,W,Loyola Marymount,WCC,"Lodz, Poland",,,,international
2025,Stefania Rogozinska-Dzik,W,Loyola Marymount,WCC,"Warsaw, Poland",,,,international
2025,Camilia Samel-Druz,W,Loyola Marymount,WCC,"Strasbourg, France",,,,international
2025,Sienna Shapiro,W,Loyola Marymount,WCC,"Beverly Hills, CA",06037,Los Angeles,CA,exact
2025,Isabella Tcherkes-Zade,W,Loyola Marymount,WCC,"PARMA, ITALY",,,,international
2025,Kim-Michaela Zahraj,W,Loyola Marymount,WCC,"Frankfurt, Germany",,,,international
2026,Anastasia Bozova,W,Loyola Marymount,WCC,"Lodz, Poland",,,,international
2026,Yelyzaveta Chainykova,W,Loyola Marymount,WCC,"Odesa, Ukraine",,,,international
2026,Melis Mert,W,Loyola Marymount,WCC,"Coto de Caza, CA",06059,Orange,CA,exact
2026,Sofia Perovani,W,Loyola Marymount,WCC,"Sao Paulo, Brazil",,,,international
2026,Ada Piestrzynska,W,Loyola Marymount,WCC,"Warsaw, Poland",,,,international
2026,Camilia Samel-Druz,W,Loyola Marymount,WCC,"Strasbourg, France",,,,international
2026,Helene Schnack,W,Loyola Marymount,WCC,"Munich, Germany",,,,international
2026,Sienna Shapiro,W,Loyola Marymount,WCC,"Beverly Hills, CA",06037,Los Angeles,CA,exact
2026,Ilana Toro,W,Loyola Marymount,WCC,"Dallas, TX",48113,Dallas,TX,exact
2022,Peter Alam,M,Pacific,WCC,"Manchester, England",,,,international
2022,Ran Amar,M,Pacific,WCC,"Arad, Israel",,,,international
2022,Terence Das,M,Pacific,WCC,"Tamil Nadu, India",,,,international
2022,Aleska Mardjonovic,M,Pacific,WCC,"Belgrade, Serbia",,,,international
2022,Coby McCaig,M,Pacific,WCC,"Modesto, Calif.",06099,Stanislaus,CA,exact
2022,Brandon Park,M,Pacific,WCC,"Bakersfield, Calif.",06029,Kern,CA,exact
2022,Liam Puttergill,M,Pacific,WCC,"Noosa, Queensland, Australia",,,,international
2022,Manroop Saini,M,Pacific,WCC,"San Jose, Calif.",06085,Santa Clara,CA,exact
2023,Peter Alam,M,Pacific,WCC,"Manchester, England",,,,international
2023,Ran Amar,M,Pacific,WCC,"Arad, Israel",,,,international
2023,Terence Das,M,Pacific,WCC,"Tamil Nadu, India",,,,international
2023,Micah Erwin,M,Pacific,WCC,"Stockton, Calif.",06077,San Joaquin,CA,exact
2023,Riley Hillenbrand,M,Pacific,WCC,"West Hills, Calif.",,,CA,none
2023,Coby McCaig,M,Pacific,WCC,"Modesto, Calif.",06099,Stanislaus,CA,exact
2023,Andre Rodeia,M,Pacific,WCC,"Lisbon, Portugal",,,,international
2023,Manroop Saini,M,Pacific,WCC,"San Jose, Calif.",06085,Santa Clara,CA,exact
2023,Tiago  Silva,M,Pacific,WCC,Portugal,,,,international
2024,Peter Alam,M,Pacific,WCC,"Manchester, England",,,,international
2024,Ran Amar,M,Pacific,WCC,"Arad, Israel",,,,international
2024,Tommy Czaplinski,M,Pacific,WCC,"Orland Park, Ill.",17031,Cook,IL,exact
2024,Terence Das,M,Pacific,WCC,"Tamil Nadu, India",,,,international
2024,Riley Hillenbrand,M,Pacific,WCC,"West Hills, Calif.",,,CA,none
2024,Andre Rodeia,M,Pacific,WCC,"Lisbon, Portugal",,,,international
2024,Manroop Saini,M,Pacific,WCC,"San Jose, Calif.",06085,Santa Clara,CA,exact
2024,Christof Schaertlin Coffey,M,Pacific,WCC,"Cambridge, England",,,,international
2024,Tiago  Silva,M,Pacific,WCC,Portugal,,,,international
2024,Justas Trainauskas,M,Pacific,WCC,"Vilnius, Lithuania",,,,international
2025,Ran Amar,M,Pacific,WCC,"Arad, Israel",,,,international
2025,Terence Das,M,Pacific,WCC,"Tamil Nadu, India",,,,international
2025,Jonty Giesen,M,Pacific,WCC,"Hunterville, New Zealand",,,,international
2025,Riley Hillenbrand,M,Pacific,WCC,"West Hills, Calif.",,,CA,none
2025,Vraj Patel,M,Pacific,WCC,"Fresno, Calif.",06019,Fresno,CA,exact
2025,Nico Rating,M,Pacific,WCC,"Barcelona, Spain",,,,international
2025,Christof Schaertlin Coffey,M,Pacific,WCC,"Cambridge, England",,,,international
2025,Tiago  Silva,M,Pacific,WCC,Portugal,,,,international
2025,Justas Trainauskas,M,Pacific,WCC,"Vilnius, Lithuania",,,,international
2025,Niv Zuckerman,M,Pacific,WCC,"Ra'anana, Israel",,,,international
2026,Samuel Bautista,M,Pacific,WCC,"Salinas, Spain",,,,international
2026,Joshua Craze,M,Pacific,WCC,"Somerset, England",,,,international
2026,Adi Dagan,M,Pacific,WCC,"Beit Kama, Israel",,,,international
2026,Jonty Giesen,M,Pacific,WCC,"Hunterville, New Zealand",,,,international
2026,Vraj Patel,M,Pacific,WCC,"Fresno, Calif.",06019,Fresno,CA,exact
2026,Nico Rating,M,Pacific,WCC,"Barcelona, Spain",,,,international
2026,Christof Schaertlin Coffey,M,Pacific,WCC,"Cambridge, England",,,,international
2026,Niv Zuckerman,M,Pacific,WCC,"Ra'anana, Israel",,,,international
2022,Maile Brilhante,W,Pacific,WCC,"Hilo, Hawaii",15001,Hawaii,HI,exact
2022,Megan Carmichael,W,Pacific,WCC,"Cambridge, UK",,,,international
2022,Zoe Clydesdale-Eberle,W,Pacific,WCC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2022,Zara Fung,W,Pacific,WCC,"Cupertino, Calif.",06085,Santa Clara,CA,exact
2022,Klara Kosan,W,Pacific,WCC,"Carmichael, Calif.",06067,Sacramento,CA,exact
2022,MiaAngelina Ruja,W,Pacific,WCC,"Austin, Texas",48453,Travis,TX,exact
2022,Alexis Sam,W,Pacific,WCC,"Stockton, Calif.",06077,San Joaquin,CA,exact
2022,Cindy Ung,W,Pacific,WCC,"Eastvale, Calif.",06065,Riverside,CA,exact
2022,Olivia Wiese,W,Pacific,WCC,"San Diego, Calif.",06073,San Diego,CA,exact
2022,Danielle Zamora,W,Pacific,WCC,"Modesto, Calif.",06099,Stanislaus,CA,exact
2023,Megan Carmichael,W,Pacific,WCC,"Cambridge, UK",,,,international
2023,Karina Chao,W,Pacific,WCC,"Sammamish, Wash.",53033,King,WA,exact
2023,Zoe Clydesdale-Eberle,W,Pacific,WCC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2023,Zara Fung,W,Pacific,WCC,"Cupertino, Calif.",06085,Santa Clara,CA,exact
2023,Klara Kosan,W,Pacific,WCC,"Carmichael, Calif.",06067,Sacramento,CA,exact
2023,Tomi Main,W,Pacific,WCC,"Seaside, Calif.",06053,Monterey,CA,exact
2023,MiaAngelina Ruja,W,Pacific,WCC,"Austin, Texas",48453,Travis,TX,exact
2023,Alexis Sam,W,Pacific,WCC,"Stockton, Calif.",06077,San Joaquin,CA,exact
2023,Olivia Wiese,W,Pacific,WCC,"San Diego, Calif.",06073,San Diego,CA,exact
2023,Danielle Zamora,W,Pacific,WCC,"Modesto, Calif.",06099,Stanislaus,CA,exact
2024,Megan Carmichael,W,Pacific,WCC,"Cambridge, UK",,,,international
2024,Zoe Clydesdale-Eberle,W,Pacific,WCC,"Sunnyvale, Calif.",06085,Santa Clara,CA,exact
2024,Zara Fung,W,Pacific,WCC,"Cupertino, Calif.",06085,Santa Clara,CA,exact
2024,Leyanne Hirota,W,Pacific,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2024,Klara Kosan,W,Pacific,WCC,"Carmichael, Calif.",06067,Sacramento,CA,exact
2024,Tomi Main,W,Pacific,WCC,"Seaside, Calif.",06053,Monterey,CA,exact
2024,Milena Maiorova,W,Pacific,WCC,"Kazan, Russia",,,,international
2024,Indiya McLeod,W,Pacific,WCC,"Sydney, New South Wales, Australia",,,,international
2024,Liza Mladentseva,W,Pacific,WCC,"Samara, Russia",,,,international
2024,Alexis Sam,W,Pacific,WCC,"Stockton, Calif.",06077,San Joaquin,CA,exact
2025,Katarina Brajovic,W,Pacific,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2025,Megan Carmichael,W,Pacific,WCC,"Cambridge, UK",,,,international
2025,Nahreen Cheam,W,Pacific,WCC,"Elk Grove, Calif.",06067,Sacramento,CA,exact
2025,Zara Fung,W,Pacific,WCC,"Cupertino, Calif.",06085,Santa Clara,CA,exact
2025,Leyanne Hirota,W,Pacific,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2025,Maggie Hoe,W,Pacific,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2025,Milena Maiorova,W,Pacific,WCC,"Kazan, Russia",,,,international
2025,Indiya McLeod,W,Pacific,WCC,"Sydney, New South Wales, Australia",,,,international
2025,Liza Mladentseva,W,Pacific,WCC,"Samara, Russia",,,,international
2025,Shukan Parikh,W,Pacific,WCC,"Rancho Cucamonga, Calif.",06071,San Bernardino,CA,exact
2025,Alexis Sam,W,Pacific,WCC,"Stockton, Calif.",06077,San Joaquin,CA,exact
2025,Rayna Sugai,W,Pacific,WCC,"Las Vegas, Nev.",32003,Clark,NV,exact
2026,Kaylie Cao,W,Pacific,WCC,"Yorba Linda, Calif.",06059,Orange,CA,exact
2026,Nahreen Cheam,W,Pacific,WCC,"Elk Grove, Calif.",06067,Sacramento,CA,exact
2026,Leyanne Hirota,W,Pacific,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2026,Maggie Hoe,W,Pacific,WCC,"Honolulu, Hawaii",15003,Honolulu,HI,fuzzy:90
2026,Lauren Joyce,W,Pacific,WCC,"Lodi, Calif.",06077,San Joaquin,CA,exact
2026,Eden Kanon,W,Pacific,WCC,"Modesto, Calif.",06099,Stanislaus,CA,exact
2026,Indiya McLeod,W,Pacific,WCC,"Sydney, New South Wales, Australia",,,,international
2026,Shukan Parikh,W,Pacific,WCC,"Rancho Cucamonga, Calif.",06071,San Bernardino,CA,exact
2026,Maya Shanok,W,Pacific,WCC,"Boca Raton, Fla.",12099,Palm Beach,FL,exact
2026,Rayna Sugai,W,Pacific,WCC,"Las Vegas, Nev.",32003,Clark,NV,exact
2026,Miyu Takiguchi,W,Pacific,WCC,"Tokyo, Japan",,,,international
2026,Lily Ung,W,Pacific,WCC,"Eastvale, Calif.",06065,Riverside,CA,exact
2022,Oliver Andersson,M,Gonzaga,WCC,"Huddinge, Sweden",,,,international
2022,Arthus de la Bassetiere,M,Gonzaga,WCC,"Reims, France",,,,international
2022,Martin Bats,M,Gonzaga,WCC,"Lasne, Belgium",,,,international
2022,Pablo Gomez Galvan,M,Gonzaga,WCC,"Mexico City, Mexico",,,,international
2022,Tom Hann,M,Gonzaga,WCC,"Perth, Australia",,,,international
2022,Matthew Hollingworth,M,Gonzaga,WCC,"Saltburn-by-the-Sea, Great Britain",,,,international
2022,Theo McDonald,M,Gonzaga,WCC,"Bellevue, Wash.",53033,King,WA,exact
2022,Leon Roider,M,Gonzaga,WCC,"Vienna, Austria",,,,international
2022,Sasha Trkulja,M,Gonzaga,WCC,"Toronto, Canada",,,,international
2023,Oliver Andersson,M,Gonzaga,WCC,"Huddinge, Sweden",,,,international
2023,Arthus de la Bassetiere,M,Gonzaga,WCC,"Reims, France",,,,international
2023,Martin Bats,M,Gonzaga,WCC,"Lasne, Belgium",,,,international
2023,Pablo Gomez Galvan,M,Gonzaga,WCC,"Mexico City, Mexico",,,,international
2023,Tom Hann,M,Gonzaga,WCC,"Perth, Australia",,,,international
2023,Matthew Hollingworth,M,Gonzaga,WCC,"Saltburn-by-the-Sea, Great Britain",,,,international
2023,Gus Krauel,M,Gonzaga,WCC,"Portland, Ore.",41051,Multnomah,OR,exact
2023,Leon Roider,M,Gonzaga,WCC,"Vienna, Austria",,,,international
2023,Sasha Trkulja,M,Gonzaga,WCC,"Toronto, Canada",,,,international
2024,Oliver Andersson,M,Gonzaga,WCC,"Huddinge, Sweden",,,,international
2024,Tom Dunlop,M,Gonzaga,WCC,"London, U.K.",,,,international
2024,Pablo Gomez Galvan,M,Gonzaga,WCC,"Mexico City, Mexico",,,,international
2024,Matthew Hollingworth,M,Gonzaga,WCC,"Saltburn-by-the-Sea, Great Britain",,,,international
2024,Gus Krauel,M,Gonzaga,WCC,"Portland, Ore.",41051,Multnomah,OR,exact
2024,Oscar Rashed,M,Gonzaga,WCC,"Vesenaz, Geneva, Switzerland",,,,international
2024,Leon Roider,M,Gonzaga,WCC,"Vienna, Austria",,,,international
2024,Sasha Trkulja,M,Gonzaga,WCC,"Toronto, Canada",,,,international
2025,Kai-Luca Ampaw,M,Gonzaga,WCC,"London, U.K.",,,,international
2025,Giovanni Branchetti,M,Gonzaga,WCC,"Posadas-Misiones, Argentina",,,,international
2025,Tom Dunlop,M,Gonzaga,WCC,"London, U.K.",,,,international
2025,Jay Fairclough,M,Gonzaga,WCC,"Perth, Australia",,,,international
2025,Diego Herrera,M,Gonzaga,WCC,"Dallas, Texas",48113,Dallas,TX,exact
2025,Gus Krauel,M,Gonzaga,WCC,"Portland, Ore.",41051,Multnomah,OR,exact
2025,Oscar Rashed,M,Gonzaga,WCC,"Vesenaz, Geneva, Switzerland",,,,international
2025,Nicholas Reeves,M,Gonzaga,WCC,"Woodway, Wash.",53061,Snohomish,WA,exact
2026,Tom Dunlop,M,Gonzaga,WCC,"London, U.K.",,,,international
2026,Jay Fairclough,M,Gonzaga,WCC,"Perth, Australia",,,,international
2026,Tristan Hernandez,M,Gonzaga,WCC,"Portland, Ore.",41051,Multnomah,OR,exact
2026,Diego Herrera,M,Gonzaga,WCC,"Dallas, Texas",48113,Dallas,TX,exact
2026,James Hutchinson,M,Gonzaga,WCC,"London, United Kingdom",,,,international
2026,Michael Mitchell,M,Gonzaga,WCC,"Bath, United Kingdom",,,,international
2026,Noah Pawirodirjo,M,Gonzaga,WCC,"The Hague, Netherlands",,,,international
2026,Oscar Rashed,M,Gonzaga,WCC,"Vesenaz, Geneva, Switzerland",,,,international
2026,Nicholas Reeves,M,Gonzaga,WCC,"Woodway, Wash.",53061,Snohomish,WA,exact
2022,Tiegan Aitken,W,Gonzaga,WCC,"Canterbury, England",,,,international
2022,Cate Broerman,W,Gonzaga,WCC,"Scottsdale, AZ",04013,Maricopa,AZ,exact
2022,Maria Frampton,W,Gonzaga,WCC,"Whitefish, MT",30029,Flathead,MT,exact
2022,Vlada Medvedcova,W,Gonzaga,WCC,"Chisinau, Moldova",,,,international
2022,Kianna Oda,W,Gonzaga,WCC,"Hilo, Hawaii",15001,Hawaii,HI,exact
2022,Jenna Sloan,W,Gonzaga,WCC,"Rancho Palos Verdes, CA",06037,Los Angeles,CA,exact
2022,Adrianna Sosnowska,W,Gonzaga,WCC,"Lodz, Poland",,,,international
2022,Frederikke Svarre,W,Gonzaga,WCC,"Hillerød, Denmark",,,,international
2022,Caroline Wernli,W,Gonzaga,WCC,"Austin, Texas",48453,Travis,TX,exact
2023,Tiegan Aitken,W,Gonzaga,WCC,"Canterbury, England",,,,international
2023,Brooke Bittner,W,Gonzaga,WCC,"Greer, South Carolina",45045,Greenville,SC,exact
2023,Cate Broerman,W,Gonzaga,WCC,"Scottsdale, AZ",04013,Maricopa,AZ,exact
2023,Maria Frampton,W,Gonzaga,WCC,"Whitefish, MT",30029,Flathead,MT,exact
2023,Rose Hayes,W,Gonzaga,WCC,"East Moriches, NY",36103,Suffolk,NY,exact
2023,Kianna Oda,W,Gonzaga,WCC,"Hilo, Hawaii",15001,Hawaii,HI,exact
2023,Jenna Sloan,W,Gonzaga,WCC,"Rancho Palos Verdes, CA",06037,Los Angeles,CA,exact
2023,Adrianna Sosnowska,W,Gonzaga,WCC,"Lodz, Poland",,,,international
2023,Caroline Wernli,W,Gonzaga,WCC,"Austin, Texas",48453,Travis,TX,exact
2024,Tiegan Aitken,W,Gonzaga,WCC,"Canterbury, England",,,,international
2024,Brooke Bittner,W,Gonzaga,WCC,"Greer, South Carolina",45045,Greenville,SC,exact
2024,Lia Espinal,W,Gonzaga,WCC,"Santo Domingo, Dominican Republic",,,,international
2024,Rose Hayes,W,Gonzaga,WCC,"East Moriches, NY",36103,Suffolk,NY,exact
2024,Savannah Johnson,W,Gonzaga,WCC,"Woodinville, Wash.",53033,King,WA,exact
2024,Ella Nielsen,W,Gonzaga,WCC,"Port Moody, B.C.",,,,international
2024,Kianna Oda,W,Gonzaga,WCC,"Hilo, Hawaii",15001,Hawaii,HI,exact
2024,Emily Robertson,W,Gonzaga,WCC,"Redondo Beach, Calif.",06037,Los Angeles,CA,exact
2024,Caroline Wernli,W,Gonzaga,WCC,"Austin, Texas",48453,Travis,TX,exact
2025,Brooke Bittner,W,Gonzaga,WCC,"Greer, South Carolina",45045,Greenville,SC,exact
2025,Safien Boulonois,W,Gonzaga,WCC,"Santpoort-Zuid, The Netherlands",,,,international
2025,Lia Espinal,W,Gonzaga,WCC,"Santo Domingo, Dominican Republic",,,,international
2025,Rose Hayes,W,Gonzaga,WCC,"East Moriches, NY",36103,Suffolk,NY,exact
2025,Norhan Hesham,W,Gonzaga,WCC,"Cairo, Egypt",,,,international
2025,Savannah Johnson,W,Gonzaga,WCC,"Woodinville, Wash.",53033,King,WA,exact
2025,Ella Nielsen,W,Gonzaga,WCC,"Port Moody, B.C.",,,,international
2025,Emily Robertson,W,Gonzaga,WCC,"Redondo Beach, Calif.",06037,Los Angeles,CA,exact
2026,Karla Brown,W,Gonzaga,WCC,"Plano, Texas",48085,Collin,TX,exact
2026,Sia Cariov,W,Gonzaga,WCC,"Delray Beach, Fla.",12099,Palm Beach,FL,exact
2026,Luana De Freitas Avelar,W,Gonzaga,WCC,"Patos de Minas, Brazil",,,,international
2026,Angelina Hug,W,Gonzaga,WCC,"Murten, Switzerland",,,,international
2026,Madeleine MacNeille,W,Gonzaga,WCC,"Delray Beach, FL",12099,Palm Beach,FL,exact
2026,Ella Nielsen,W,Gonzaga,WCC,"Port Moody, B.C.",,,,international
2026,Kelsey Phillips,W,Gonzaga,WCC,"Excelsior, Minn.",27053,Hennepin,MN,exact
2026,Emily Robertson,W,Gonzaga,WCC,"Redondo Beach, Calif.",06037,Los Angeles,CA,exact
2026,Elizabeth Tindera,W,Gonzaga,WCC,"Fort Wayne, Ind.",18003,Allen,IN,exact
2026,Sveva Zerpelloni,W,Gonzaga,WCC,"Verona, Italy",,,,international
2026,Aisulu Zholbolat,W,Gonzaga,WCC,"Aktobe, Kazakhstan",,,,international
2022,Oscar Brown,M,Portland,WCC,"Sevenoaks, England",,,,international
2022,Leo Hibi,M,Portland,WCC,"Irvine, Calif.",06059,Orange,CA,exact
2022,Eleftherios Neos,M,Portland,WCC,"Ayia Napa, Cyprus",,,,international
2022,Nicklas Oberg,M,Portland,WCC,"Plano, Texas",48085,Collin,TX,exact
2022,Nicolas Ocana,M,Portland,WCC,"Montreal, Canada",,,,international
2022,Sema Pankin,M,Portland,WCC,"Omsk, Russia",,,,international
2022,Julien Penzlin,M,Portland,WCC,"Bad Homburg, Germany",,,,international
2022,Nikolas Tvedt,M,Portland,WCC,"Oslo, Norway",,,,international
2022,Issa Yoshida,M,Portland,WCC,"Campbell, Calif.",06085,Santa Clara,CA,exact
2023,Oscar Brown,M,Portland,WCC,"Sevenoaks, England",,,,international
2023,Cade Fernando,M,Portland,WCC,"West Linn, Ore.",41005,Clackamas,OR,exact
2023,Maxim Groysman,M,Portland,WCC,"Bellevue, Wash.",53033,King,WA,exact
2023,Fabian Gusic,M,Portland,WCC,"Hanover, Germany",,,,international
2023,Eleftherios Neos,M,Portland,WCC,"Ayia Napa, Cyprus",,,,international
2023,Nicolas Ocana,M,Portland,WCC,"Montreal, Canada",,,,international
2023,Sema Pankin,M,Portland,WCC,"Omsk, Russia",,,,international
2023,Nikolas Tvedt,M,Portland,WCC,"Oslo, Norway",,,,international
2023,Issa Yoshida,M,Portland,WCC,"Campbell, Calif.",06085,Santa Clara,CA,exact
2024,Tannor Binder,M,Portland,WCC,"Beaverton, Ore.",41067,Washington,OR,exact
2024,Oscar Brown,M,Portland,WCC,"Sevenoaks, England",,,,international
2024,Cade Fernando,M,Portland,WCC,"West Linn, Ore.",41005,Clackamas,OR,exact
2024,Maxim Groysman,M,Portland,WCC,"Bellevue, Wash.",53033,King,WA,exact
2024,Fabian Gusic,M,Portland,WCC,"Hanover, Germany",,,,international
2024,Nikola Keremedchiev,M,Portland,WCC,"Sofia, Bulgaria",,,,international
2024,Nicolas Ocana,M,Portland,WCC,"Montreal, Canada",,,,international
2024,Stefan Skobelev,M,Portland,WCC,"Niš, Serbia",,,,international
2024,Nikolas Tvedt,M,Portland,WCC,"Oslo, Norway",,,,international
2024,Luka Vukovic,M,Portland,WCC,"Burnaby, British Columbia, Canada",,,,international
2025,Tannor Binder,M,Portland,WCC,"Beaverton, Ore.",41067,Washington,OR,exact
2025,Cade Fernando,M,Portland,WCC,"West Linn, Ore.",41005,Clackamas,OR,exact
2025,Tom Garcia,M,Portland,WCC,"Montluçon, France",,,,international
2025,Maxim Groysman,M,Portland,WCC,"Bellevue, Wash.",53033,King,WA,exact
2025,Nikola Keremedchiev,M,Portland,WCC,"Sofia, Bulgaria",,,,international
2025,Lucas Kimelman,M,Portland,WCC,"Toronto, Canada",,,,international
2025,Stefan Skobelev,M,Portland,WCC,"Niš, Serbia",,,,international
2026,Tannor Binder,M,Portland,WCC,"Beaverton, Ore.",41067,Washington,OR,exact
2026,Cade Fernando,M,Portland,WCC,"West Linn, Ore.",41005,Clackamas,OR,exact
2026,Tom Garcia,M,Portland,WCC,"Montluçon, France",,,,international
2026,Nikola Keremedchiev,M,Portland,WCC,"Sofia, Bulgaria",,,,international
2026,Lucas Kimelman,M,Portland,WCC,"Toronto, Canada",,,,international
2026,Lucca Lafrance,M,Portland,WCC,"Montreal, Canada",,,,international
2026,Gian Manhas,M,Portland,WCC,"Mercer Island, Wash.",53033,King,WA,exact
2026,Eli Noel,M,Portland,WCC,"Bakersfield, Calif.",06029,Kern,CA,exact
2026,Stefan Skobelev,M,Portland,WCC,"Niš, Serbia",,,,international
2022,Annika Alcon,W,Portland,WCC,"Kapolei, Hawaii",15003,Honolulu,HI,exact
2022,Aleksandra Dimitrijevic,W,Portland,WCC,"Houston, Texas",48201,Harris,TX,exact
2022,Marija Elenova,W,Portland,WCC,"Skopje, Macedonia",,,,international
2022,Sally Pethybridge,W,Portland,WCC,"Claygate, England",,,,international
