season,player_name,gender,school,conference,division,hometown_raw,source_url
2025,Hugo DeGrande,M,UC Riverside,Big West,D1,"Crèteil, France",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Alexey Efremov,M,UC Riverside,Big West,D1,"Cannes, France",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Ryan Huynh,M,UC Riverside,Big West,D1,"Garden Grove, Calif.",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Lucas Ibarrondo Suarez,M,UC Riverside,Big West,D1,"Buenos Aires, Argentina",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Elijah Kook,M,UC Riverside,Big West,D1,"Vancouver, B.C.",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Justin Lamy,M,UC Riverside,Big West,D1,"Westlake Village, Calif.",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Lucas Mszyca,M,UC Riverside,Big West,D1,"Anaheim Hills, Calif.",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Aarav Sane,M,UC Riverside,Big West,D1,"Pune, India",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2025,Joey Zhou,M,UC Riverside,Big West,D1,"Vancouver, B.C.",https://gohighlanders.com/sports/mens-tennis/roster/2024-25
2026,Michael Chang,M,UC Riverside,Big West,D1,"Riverside, Calif.",https://gohighlanders.com/sports/mens-tennis/roster
2026,Alexey Efremov,M,UC Riverside,Big West,D1,"Cannes, France",https://gohighlanders.com/sports/mens-tennis/roster
2026,Lucas Ibarrondo Suarez,M,UC Riverside,Big West,D1,"Buenos Aires, Argentina",https://gohighlanders.com/sports/mens-tennis/roster
2026,Andrew Lavine,M,UC Riverside,Big West,D1,"Bellaire, Texas",https://gohighlanders.com/sports/mens-tennis/roster
2026,Lucas Mszyca,M,UC Riverside,Big West,D1,"Anaheim Hills, Calif.",https://gohighlanders.com/sports/mens-tennis/roster
2026,Noris Nedelcovici,M,UC Riverside,Big West,D1,"Geneva, Switzerland",https://gohighlanders.com/sports/mens-tennis/roster
2026,Owen Pearson,M,UC Riverside,Big West,D1,"Murrieta, Calif.",https://gohighlanders.com/sports/mens-tennis/roster
2026,Jovan Pedroza,M,UC Riverside,Big West,D1,"Rossmoor, Calif.",https://gohighlanders.com/sports/mens-tennis/roster
2026,Ivaylo Simeonov,M,UC Riverside,Big West,D1,"Gabrovo, Bulgaria",https://gohighlanders.com/sports/mens-tennis/roster
2022,Sofia Lazzaroni,W,UC Riverside,Big West,D1,"Encino, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2022,Hanh Pham,W,UC Riverside,Big West,D1,"Fountain Valley, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2022,Serina Saltzen,W,UC Riverside,Big West,D1,"Sacramento, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2022,Niki Shahbazi,W,UC Riverside,Big West,D1,"Chula Vista, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2022,Natalie Shamma,W,UC Riverside,Big West,D1,"Glendale, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2022,Mahli Silpachai,W,UC Riverside,Big West,D1,"Newbury Park, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2022,Sydney Tran,W,UC Riverside,Big West,D1,"Riverside, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2021-22
2023,Kei Kato,W,UC Riverside,Big West,D1,"Aliso Viejo, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Sofia Lazzaroni,W,UC Riverside,Big West,D1,"Encino, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Kamya Nair,W,UC Riverside,Big West,D1,"Irvine, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Brionna Nguyen,W,UC Riverside,Big West,D1,"Yorba Linda, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Serina Saltzen,W,UC Riverside,Big West,D1,"Sacramento, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Niki Shahbazi,W,UC Riverside,Big West,D1,"Chula Vista, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Sydney Tran,W,UC Riverside,Big West,D1,"Riverside, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2023,Maya Youssef,W,UC Riverside,Big West,D1,"Irvine, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2022-23
2024,Kei Kato,W,UC Riverside,Big West,D1,"Aliso Viejo, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Crystal Kim,W,UC Riverside,Big West,D1,"Buena Park, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Olivia McIntosh-Adams,W,UC Riverside,Big West,D1,"Los Angeles, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Kamya Nair,W,UC Riverside,Big West,D1,"Irvine, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Brionna Nguyen,W,UC Riverside,Big West,D1,"Yorba Linda, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Serina Saltzen,W,UC Riverside,Big West,D1,"Sacramento, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Niki Shahbazi,W,UC Riverside,Big West,D1,"Chula Vista, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Sydney Tran,W,UC Riverside,Big West,D1,"Riverside, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2024,Maya Youssef,W,UC Riverside,Big West,D1,"Irvine, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2023-24
2025,Sam Condevillamar,W,UC Riverside,Big West,D1,"Camarillo, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2025,Kei Kato,W,UC Riverside,Big West,D1,"Aliso Viejo, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2025,Crystal Kim,W,UC Riverside,Big West,D1,"Buena Park, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2025,Olivia McIntosh-Adams,W,UC Riverside,Big West,D1,"Los Angeles, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2025,Niki Shahbazi,W,UC Riverside,Big West,D1,"Chula Vista, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2025,Chloe Vu,W,UC Riverside,Big West,D1,"Tustin, Calif.",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2025,Ramey Yu,W,UC Riverside,Big West,D1,"Guangdong, China",https://gohighlanders.com/sports/womens-tennis/roster/2024-25
2026,Sam Condevillamar,W,UC Riverside,Big West,D1,"Camarillo, Calif.",https://gohighlanders.com/sports/womens-tennis/roster
2026,Katarina Curcic,W,UC Riverside,Big West,D1,"Novi Sad, Serbia",https://gohighlanders.com/sports/womens-tennis/roster
2026,Julianna Galindo,W,UC Riverside,Big West,D1,"Los Angeles, Calif.",https://gohighlanders.com/sports/womens-tennis/roster
2026,Kei Kato,W,UC Riverside,Big West,D1,"Aliso Viejo, Calif.",https://gohighlanders.com/sports/womens-tennis/roster
2026,Crystal Kim,W,UC Riverside,Big West,D1,"Buena Park, Calif.",https://gohighlanders.com/sports/womens-tennis/roster
2026,Camile Li,W,UC Riverside,Big West,D1,"Shandong, China",https://gohighlanders.com/sports/womens-tennis/roster
2026,Kaia Paulo,W,UC Riverside,Big West,D1,"Riverside, Calif.",https://gohighlanders.com/sports/womens-tennis/roster
2026,Susannah Su,W,UC Riverside,Big West,D1,"Sydney, Australia",https://gohighlanders.com/sports/womens-tennis/roster
2026,Ramey Yu,W,UC Riverside,Big West,D1,"Guangdong, China",https://gohighlanders.com/sports/womens-tennis/roster
2022,Jolene Coetzee,W,CSUN,Big West,D1,"Taichung City, Taiwan",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Jenna Dorian,W,CSUN,Big West,D1,"Novato, CA",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Ana Isabel Fraile Toboso,W,CSUN,Big West,D1,"La Roda, Spain",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Magdalena Hedrzak,W,CSUN,Big West,D1,"Gliwice, Slaskie, Poland",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Jacqueline O'Neill,W,CSUN,Big West,D1,"Honolulu, HI",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Ekaterina Repina,W,CSUN,Big West,D1,"Voronezh, Russia",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Victoria Santibañez Luna,W,CSUN,Big West,D1,"Sonora, Mexico",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Jacquie Tan,W,CSUN,Big West,D1,"Elk Grove, CA",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Jasmine Tolmoyan,W,CSUN,Big West,D1,"Glendale, CA",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Sasha Turchak,W,CSUN,Big West,D1,"Berkeley, CA",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2022,Yuliia Zhytelna,W,CSUN,Big West,D1,"Kiev, Ukraine",https://gomatadors.com/sports/womens-tennis/roster/2021-22
2023,Jolene Coetzee,W,CSUN,Big West,D1,"Taichung City, Taiwan",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Sofia Dermenjyan,W,CSUN,Big West,D1,"North Hollywood, CA",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Tallia Harper,W,CSUN,Big West,D1,"Santa Cruz, CA",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Angela Ho,W,CSUN,Big West,D1,"San Francisco, CA",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Emma Moratalla Sanz,W,CSUN,Big West,D1,"Valencia, Spain",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Jacqueline O'Neill,W,CSUN,Big West,D1,"Honolulu, HI",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Victoria Santibañez Luna,W,CSUN,Big West,D1,"Sonora, Mexico",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Vitoria Solis Urdiales,W,CSUN,Big West,D1,"Madrid, Spain",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Jasmine Tolmoyan,W,CSUN,Big West,D1,"Glendale, CA",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Sasha Turchak,W,CSUN,Big West,D1,"Berkeley, CA",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Cindy Ung,W,CSUN,Big West,D1,"Eastvale, CA",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2023,Yuliia Zhytelna,W,CSUN,Big West,D1,"Kiev, Ukraine",https://gomatadors.com/sports/womens-tennis/roster/2022-23
2024,Sofia Dermenjyan,W,CSUN,Big West,D1,"North Hollywood, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Elena Goodman,W,CSUN,Big West,D1,"Burbank, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Tallia Harper,W,CSUN,Big West,D1,"Santa Cruz, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Angela Ho,W,CSUN,Big West,D1,"San Francisco, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Emma Moratalla Sanz,W,CSUN,Big West,D1,"Valencia, Spain",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Jacqueline O'Neill,W,CSUN,Big West,D1,"Honolulu, HI",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Annette Robertson,W,CSUN,Big West,D1,"Valencia, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Victoria Santibañez Luna,W,CSUN,Big West,D1,"Sonora, Mexico",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Madison Shepperson,W,CSUN,Big West,D1,"Mira Loma, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Vitoria Solis Urdiales,W,CSUN,Big West,D1,"Madrid, Spain",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Sasha Turchak,W,CSUN,Big West,D1,"Berkeley, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Cindy Ung,W,CSUN,Big West,D1,"Eastvale, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Nicole West,W,CSUN,Big West,D1,"Tarzana, CA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Sydney Wilson,W,CSUN,Big West,D1,"Reston, VA",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2024,Yuliia Zhytelna,W,CSUN,Big West,D1,"Kiev, Ukraine",https://gomatadors.com/sports/womens-tennis/roster/2023-24
2025,Sofia Dermenjyan,W,CSUN,Big West,D1,"North Hollywood, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Elena Goodman,W,CSUN,Big West,D1,"Burbank, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Tallia Harper,W,CSUN,Big West,D1,"Santa Cruz, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Angela Ho,W,CSUN,Big West,D1,"San Francisco, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Emma Moratalla Sanz,W,CSUN,Big West,D1,"Valencia, Spain",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Jacqueline O'Neill,W,CSUN,Big West,D1,"Honolulu, HI",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Annette Robertson,W,CSUN,Big West,D1,"Valencia, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Victoria Santibañez Luna,W,CSUN,Big West,D1,"Sonora, Mexico",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Madison Shepperson,W,CSUN,Big West,D1,"Mira Loma, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Vitoria Solis Urdiales,W,CSUN,Big West,D1,"Madrid, Spain",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Cindy Ung,W,CSUN,Big West,D1,"Eastvale, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Nicole West,W,CSUN,Big West,D1,"Tarzana, CA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Sydney Wilson,W,CSUN,Big West,D1,"Reston, VA",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2025,Yuliia Zhytelna,W,CSUN,Big West,D1,"Kiev, Ukraine",https://gomatadors.com/sports/womens-tennis/roster/2024-25
2026,Sandra Isabela Arguelles,W,CSUN,Big West,D1,Mexico,https://gomatadors.com/sports/womens-tennis/roster
2026,Isabella Chavarria,W,CSUN,Big West,D1,"Leon, Mexico",https://gomatadors.com/sports/womens-tennis/roster
2026,Sofia Dermenjyan,W,CSUN,Big West,D1,"North Hollywood, CA",https://gomatadors.com/sports/womens-tennis/roster
2026,Tallia Harper,W,CSUN,Big West,D1,"Santa Cruz, CA",https://gomatadors.com/sports/womens-tennis/roster
2026,Angela Ho,W,CSUN,Big West,D1,"San Francisco, CA",https://gomatadors.com/sports/womens-tennis/roster
2026,Satsuki Ishikawa,W,CSUN,Big West,D1,"Hyogo, Japan",https://gomatadors.com/sports/womens-tennis/roster
2026,Emma Moratalla Sanz,W,CSUN,Big West,D1,"Valencia, Spain",https://gomatadors.com/sports/womens-tennis/roster
2026,Annette Robertson,W,CSUN,Big West,D1,"Valencia, CA",https://gomatadors.com/sports/womens-tennis/roster
2026,Madison Shepperson,W,CSUN,Big West,D1,"Mira Loma, CA",https://gomatadors.com/sports/womens-tennis/roster
2026,Vitoria Solis Urdiales,W,CSUN,Big West,D1,"Madrid, Spain",https://gomatadors.com/sports/womens-tennis/roster
2026,Nicole West,W,CSUN,Big West,D1,"Tarzana, CA",https://gomatadors.com/sports/womens-tennis/roster
2022,Juliette Daries,W,CSU Fullerton,Big West,D1,"Montpellier, France",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,Natalie Duffy,W,CSU Fullerton,Big West,D1,"Hemet, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,Camila Garcia,W,CSU Fullerton,Big West,D1,"Lisbon, Portugal",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,Indya Nespor,W,CSU Fullerton,Big West,D1,"Encinitas, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,Mariia Nikitash,W,CSU Fullerton,Big West,D1,"Kyiv, Ukraine",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,YuSeung Suh,W,CSU Fullerton,Big West,D1,"Seoul, Korea",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,Kaytlin Taylor,W,CSU Fullerton,Big West,D1,"Huntington Beach, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2022,Eira Tobrand,W,CSU Fullerton,Big West,D1,"Gothenburg, Sweden",https://fullertontitans.com/sports/womens-tennis/roster/2021-22
2023,Juliette Daries,W,CSU Fullerton,Big West,D1,"Montpellier, France",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Natalie Duffy,W,CSU Fullerton,Big West,D1,"Hemet, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Camila Garcia,W,CSU Fullerton,Big West,D1,"Lisbon, Portugal",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Milena Gevorgyan,W,CSU Fullerton,Big West,D1,"Vagharshapat, Armenia",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Mariia Nikitash,W,CSU Fullerton,Big West,D1,"Kyiv, Ukraine",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Zoe Olmos,W,CSU Fullerton,Big West,D1,"Fremont, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Megan Tagaloa,W,CSU Fullerton,Big West,D1,"Riverside, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Kaytlin Taylor,W,CSU Fullerton,Big West,D1,"Huntington Beach, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2023,Diana Yanotovskaya,W,CSU Fullerton,Big West,D1,"Moscow, Russia",https://fullertontitans.com/sports/womens-tennis/roster/2022-23
2024,Natalie Duffy,W,CSU Fullerton,Big West,D1,"Hemet, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Milena Gevorgyan,W,CSU Fullerton,Big West,D1,"Vagharshapat, Armenia",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Audrey Large,W,CSU Fullerton,Big West,D1,"Fullerton, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Sein Myoung,W,CSU Fullerton,Big West,D1,"Hwaseong-si, Gyeonggi-do, South Korea",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Mariia Nikitash,W,CSU Fullerton,Big West,D1,"Kyiv, Ukraine",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Kaytlin Taylor,W,CSU Fullerton,Big West,D1,"Huntington Beach, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Josie Usereau,W,CSU Fullerton,Big West,D1,"Saint-Mitchel, Quebec, Canada",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Diana Yanotovskaya,W,CSU Fullerton,Big West,D1,"Moscow, Russia",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2024,Seha Yu,W,CSU Fullerton,Big West,D1,"Wonju, Gangwon-do, South Korea",https://fullertontitans.com/sports/womens-tennis/roster/2023-24
2025,Milena Gevorgyan,W,CSU Fullerton,Big West,D1,"Vagharshapat, Armenia",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Carrington Hayes,W,CSU Fullerton,Big West,D1,"Los Angeles, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Dana Kunza,W,CSU Fullerton,Big West,D1,"Montebello, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Emilie Lugon-Moulin,W,CSU Fullerton,Big West,D1,"Leysin, Switzerland",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Sein Myoung,W,CSU Fullerton,Big West,D1,"Hwaseong-si, Gyeonggi-do, South Korea",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Mariia Nikitash,W,CSU Fullerton,Big West,D1,"Kyiv, Ukraine",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Kaytlin Taylor,W,CSU Fullerton,Big West,D1,"Huntington Beach, Calif.",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Diana Yanotovskaya,W,CSU Fullerton,Big West,D1,"Moscow, Russia",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2025,Seha Yu,W,CSU Fullerton,Big West,D1,"Wonju, Gangwon-do, South Korea",https://fullertontitans.com/sports/womens-tennis/roster/2024-25
2026,Milena Gevorgyan,W,CSU Fullerton,Big West,D1,"Vagharshapat, Armenia",https://fullertontitans.com/sports/womens-tennis/roster
2026,Dana Kunza,W,CSU Fullerton,Big West,D1,"Montebello, Calif.",https://fullertontitans.com/sports/womens-tennis/roster
2026,Emilie Lugon-Moulin,W,CSU Fullerton,Big West,D1,"Leysin, Switzerland",https://fullertontitans.com/sports/womens-tennis/roster
2026,Martina Markov,W,CSU Fullerton,Big West,D1,"Ingelheim, Germany",https://fullertontitans.com/sports/womens-tennis/roster
2026,Chloe Schwarz,W,CSU Fullerton,Big West,D1,"Adelaide, Australia",https://fullertontitans.com/sports/womens-tennis/roster
2026,Madison Schwarz,W,CSU Fullerton,Big West,D1,"Adelaide, Australia",https://fullertontitans.com/sports/womens-tennis/roster
2026,Seha Yu,W,CSU Fullerton,Big West,D1,"Wonju, Gangwon-do, South Korea",https://fullertontitans.com/sports/womens-tennis/roster
2026,Amelia Zylberman,W,CSU Fullerton,Big West,D1,"Melbourne, Victoria, Australia",https://fullertontitans.com/sports/womens-tennis/roster
2022,Arina Babkova,W,Long Beach State,Big West,D1,"Dubna, Russia",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2022,Nikola Homolkova,W,Long Beach State,Big West,D1,"Pelhrimov, Czech Republic",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2022,Claire Le Du,W,Long Beach State,Big West,D1,"Normandy, France",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2022,Zara Lennon,W,Long Beach State,Big West,D1,"Grand Bay, Mauritius",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2022,Sheena Masuda,W,Long Beach State,Big West,D1,"Hong Kong, China",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2022,Peppi Ramstedt,W,Long Beach State,Big West,D1,"Helsinki, Finland",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2022,Zuzanna Szczepanska,W,Long Beach State,Big West,D1,"Inowroclaw, Poland",https://longbeachstate.com/sports/womens-tennis/roster/2021-22
2023,Doga Akyurek,W,Long Beach State,Big West,D1,"Izmir, Turkey",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2023,Hana Becirovic Novak,W,Long Beach State,Big West,D1,"Maribor, Slovenia",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2023,Rhona Cook,W,Long Beach State,Big West,D1,"Chester, UK",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2023,Justine Dondonay,W,Long Beach State,Big West,D1,"Santa Clarita, Calif.",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2023,Sarah Medik,W,Long Beach State,Big West,D1,"Dornbirn, Austria",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2023,Peppi Ramstedt,W,Long Beach State,Big West,D1,"Helsinki, Finland",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2023,Mathilde Tranberg,W,Long Beach State,Big West,D1,"Horsholm, Denmark",https://longbeachstate.com/sports/womens-tennis/roster/2022-23
2024,Doga Akyurek,W,Long Beach State,Big West,D1,"Izmir, Turkey",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Hana Becirovic Novak,W,Long Beach State,Big West,D1,"Maribor, Slovenia",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Rhona Cook,W,Long Beach State,Big West,D1,"Chester, UK",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Justine Dondonay,W,Long Beach State,Big West,D1,"Santa Clarita, Calif.",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Paulina Franco Martinessi,W,Long Beach State,Big West,D1,"Asunción, Paraguay",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Sarah Medik,W,Long Beach State,Big West,D1,"Dornbirn, Austria",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Peppi Ramstedt,W,Long Beach State,Big West,D1,"Helsinki, Finland",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2024,Mathilde Tranberg,W,Long Beach State,Big West,D1,"Horsholm, Denmark",https://longbeachstate.com/sports/womens-tennis/roster/2023-24
2025,Pamela Badillo,W,Long Beach State,Big West,D1,"Puebla, Mexico",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Daisy Carpenter,W,Long Beach State,Big West,D1,"London, England",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Cecilia Costa,W,Long Beach State,Big West,D1,"Recife, Brazil",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Diana De Simone,W,Long Beach State,Big West,D1,Rome Italy,https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Paulina Franco Martinessi,W,Long Beach State,Big West,D1,"Asunción, Paraguay",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Johanna Hiesmair,W,Long Beach State,Big West,D1,"Steyr, Austria",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Thea Jagare,W,Long Beach State,Big West,D1,"Limhamn, Sweden",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2025,Daria Malaescu,W,Long Beach State,Big West,D1,"Bucharest, Romania",https://longbeachstate.com/sports/womens-tennis/roster/2024-25
2026,Pamela Badillo,W,Long Beach State,Big West,D1,"Puebla, Mexico",https://longbeachstate.com/sports/womens-tennis/roster
2026,Makaila Cheng,W,Long Beach State,Big West,D1,"Arcadia, Calif.",https://longbeachstate.com/sports/womens-tennis/roster
2026,Cecilia Costa,W,Long Beach State,Big West,D1,"Recife, Brazil",https://longbeachstate.com/sports/womens-tennis/roster
2026,Diana De Simone,W,Long Beach State,Big West,D1,Rome Italy,https://longbeachstate.com/sports/womens-tennis/roster
2026,Thea Jagare,W,Long Beach State,Big West,D1,"Limhamn, Sweden",https://longbeachstate.com/sports/womens-tennis/roster
2026,Elen Jantacova,W,Long Beach State,Big West,D1,Czech Republic,https://longbeachstate.com/sports/womens-tennis/roster
2026,Daria Malaescu,W,Long Beach State,Big West,D1,"Bucharest, Romania",https://longbeachstate.com/sports/womens-tennis/roster
2026,Sonia Van San,W,Long Beach State,Big West,D1,"Etterbeek, Belgium",https://longbeachstate.com/sports/womens-tennis/roster
2022,Kai Brady,M,UC Santa Barbara,Big West,D1,"Redondo Beach, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Gianluca Brunkow,M,UC Santa Barbara,Big West,D1,"Topanga, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Diego Castillo,M,UC Santa Barbara,Big West,D1,"La Quinta, Calif.",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
2022,Phillip Jordan,M,UC Santa Barbara,Big West,D1,"Spartanburg, S.C.",https://ucsbgauchos.com/sports/mens-tennis/roster/2021-22
